0.02035  0.57970  0.95084 -1.63217 0.40046 -1.34645 0
0.01562  0.13771  0.00059 0.29446 -0.91212 1.50171 0
0.79773  0.55907  0.23028 2.20534 0.22039 -0.01735 0
0.60591  0.92665  0.89024 0.87863 -0.85361 1.41694 0
0.43491  0.19634  0.21074 -0.83831 -0.55216 -0.84868 0
0.90534  0.07385  0.99744 -0.17359 -1.54261 0.45509 0
0.20598  0.65377  0.81378 -0.35532 -1.00248 -1.70583 0
0.06664  0.76639  0.53387 0.54133 1.05454 -0.63695 0
0.32555  0.58065  0.61654 1.24689 -2.99403 -0.08870 0
0.96933  0.81145  0.48457 0.79453 -0.85397 -0.62090 0
0.34749  0.82950  0.85456 0.07517 -0.23053 -0.53532 0
0.45988  0.99432  0.69886 1.33419 -0.02811 0.89616 0
0.11027  0.51947  0.77215 0.21732 -0.78596 -0.05609 0
0.13590  0.87868  0.70483 -0.95999 -0.07948 0.50273 0
0.54862  0.23441  0.25083 0.86446 -0.12710 0.21348 0
0.55841  0.82092  0.58713 0.54160 0.80407 -1.59732 0
0.94339  0.00515  0.44330 -0.11053 1.20809 -0.22890 0
0.75084  0.54429  0.86507 -1.72964 0.10022 0.73161 0
0.46569  0.65643  0.90635 -0.73173 0.04420 -0.18748 0
0.11889  0.92473  0.41346 -0.66973 -0.47867 1.67756 0
0.64326  0.10204  0.81873 -1.01577 1.10457 1.40083 0
0.00227  0.51773  0.66898 0.98502 0.01634 1.12258 0
0.59404  0.89705  0.92126 -0.72365 -1.89656 -1.07214 0
0.11963  0.10558  0.58801 -1.26195 0.30549 0.82563 0
0.82509  0.13089  0.57335 -0.12890 -1.46332 1.14044 0
0.19997  0.67910  0.85325 0.98408 0.16314 1.01336 0
0.23535  0.49160  0.54843 0.80659 -0.47474 -0.62998 0
0.43326  0.95795  0.21708 0.05438 -0.98559 -0.38192 0
0.06137  0.19931  0.68153 2.45358 0.44699 -0.59052 0
0.63226  0.22428  0.18181 0.01211 0.38946 -2.33065 0
0.44219  0.48471  0.58334 -1.69422 -1.88966 1.74157 0
0.15515  0.78540  0.16694 -0.55419 -2.64751 -1.02412 0
0.48888  0.51423  0.41787 -0.06406 0.47004 -0.58543 0
0.01231  0.81351  0.77661 -0.80479 -0.29615 -1.53387 0
0.79951  0.82537  0.43529 -0.44676 -0.66058 0.56164 0
0.17645  0.45415  0.71729 0.07006 0.51746 0.16660 0
0.18762  0.11472  0.20531 0.86308 -1.76569 0.69353 0
0.78767  0.21561  0.79140 0.57423 0.50259 -0.64793 0
0.52661  0.48998  0.70784 0.81870 -0.75908 0.14882 0
0.54189  0.13552  0.06021 0.01031 0.78532 1.84696 0
0.66706  0.61833  0.48472 -0.04288 1.06966 0.79482 0
0.47890  0.39131  0.39514 -0.52331 -0.24140 0.51406 0
0.84017  0.23998  0.51999 0.16568 0.28784 -2.07191 0
0.17882  0.98169  0.51746 0.98889 -2.13643 -0.51722 0
0.57295  0.46242  0.76788 0.85811 0.71207 1.07133 0
0.92940  0.26424  0.23659 0.72406 -0.55386 0.91037 0
0.46083  0.34395  0.51623 1.24042 -0.30810 -1.66542 0
0.88284  0.27976  0.61483 -0.86935 -1.58443 -0.15239 0
0.02395  0.33263  0.48843 -0.17196 0.03827 0.07487 0
0.21029  0.12699  0.73674 -0.34752 0.49315 -0.76146 0
0.46160  0.15042  0.28474 -0.79185 -1.44459 1.00948 0
0.95261  0.24421  0.47467 -1.25180 0.45387 0.02033 0
0.54710  0.93584  0.22821 1.63827 0.90676 -1.37684 0
0.38202  0.84409  0.52455 0.10415 -0.14945 0.18969 0
0.41896  0.36715  0.68768 -1.49130 0.88924 0.29300 0
0.93255  0.94840  0.98721 -0.48182 2.57978 -1.08421 0
0.48385  0.27356  0.78087 -0.68181 1.68357 -1.18321 0
0.54395  0.45076  0.58769 -1.03806 0.65855 -0.48403 0
0.98987  0.03020  0.87786 -0.76452 0.30973 -0.86417 0
0.48303  0.73711  0.73615 -1.16176 -0.01022 -0.01789 0
0.21466  0.43818  0.71907 0.62421 0.36854 -0.11625 0
0.25756  0.01943  0.12659 0.18155 -0.52612 -0.66551 0
0.26109  0.90375  0.45868 0.96598 -0.56053 -0.13015 0
0.60062  0.04747  0.13045 1.10076 -1.05115 0.38749 0
0.09741  0.29823  0.53712 -0.16508 -0.80372 0.18697 0
0.13975  0.45948  0.99529 0.49528 0.89575 -0.85459 0
0.67483  0.77124  0.32539 0.15863 0.57109 -0.38775 0
0.81560  0.00947  0.01883 -0.76181 -0.86239 0.74468 0
0.93107  0.85842  0.59569 0.85320 -0.20714 0.81704 0
0.07089  0.92165  0.36642 1.06791 1.28893 -0.07501 0
0.98724  0.19758  0.27144 1.11339 0.62155 0.55045 0
0.62582  0.74242  0.94274 0.73702 -0.60951 0.21857 0
0.98361  0.39938  0.31073 1.24750 -1.32541 0.09172 0
0.95492  0.78362  0.86170 0.64288 1.10794 0.80043 0
0.05173  0.77680  0.56598 2.32048 -0.04793 -2.34729 0
0.45847  0.41414  0.82085 -1.05586 -2.44422 0.25447 0
0.73760  0.96668  0.68188 -1.47105 -0.64099 1.39134 0
0.76900  0.72136  0.00472 0.48736 1.37868 0.62718 0
0.87171  0.20250  0.34468 -0.82401 0.73159 -0.38754 0
0.92205  0.29101  0.94908 1.49194 -0.34202 0.42487 0
0.93734  0.08169  0.79517 -0.34058 0.38105 1.91576 0
0.04348  0.09481  0.16272 -0.57016 -0.21323 -1.31860 0
0.13146  0.25874  0.09692 -1.80615 -0.88002 3.44781 0
0.76817  0.61642  0.53944 0.41045 -1.65894 -0.38660 0
0.25792  0.22748  0.72949 -0.89290 -0.09325 1.86485 0
0.68413  0.25144  0.98431 -1.25983 -0.00561 -0.53145 0
0.83650  0.86364  0.13982 -0.35044 0.98606 0.06411 0
0.02000  0.17768  0.19812 -1.05025 -0.58872 0.66277 0
0.28842  0.06542  0.66922 0.00617 -0.37831 0.13157 0
0.30643  0.70349  0.02617 1.25472 0.57532 0.66793 0
0.98772  0.77791  0.71142 -0.02220 0.03441 -0.83169 0
0.98327  0.05738  0.85956 -0.30556 0.59410 0.68278 0
0.16288  0.27454  0.48769 0.68622 0.10690 -0.43049 0
0.14688  0.36519  0.95735 -0.16774 -1.55642 1.46907 0
0.90694  0.91275  0.61192 0.24590 0.38780 -0.02940 0
0.03152  0.46233  0.12180 -0.43311 -0.58231 1.59112 0
0.24416  0.65315  0.40163 -0.12817 2.16960 0.51681 0
0.38890  0.44477  0.30177 -0.05836 -0.09838 -0.28113 0
0.00752  0.40792  0.82932 0.19469 -0.18944 -0.37869 0
0.20845  0.86518  0.96374 -0.74703 -0.07199 -0.54739 0
0.45275  0.68390  0.88157 1.66737 1.05980 1.88859 0
0.12327  0.33015  0.22098 2.79284 -0.42162 1.29263 0
0.78287  0.18610  0.43279 -2.01593 -0.51356 0.72046 0
0.03325  0.78599  0.66786 -0.25979 0.79483 0.53523 0
0.72504  0.04903  0.42764 -0.53712 1.11803 -1.02885 0
0.81363  0.16878  0.60609 -0.37219 -0.18459 0.16957 0
0.63754  0.88992  0.94916 0.74771 -0.54095 0.88913 0
0.62422  0.17367  0.70189 0.37263 -0.51661 -0.76018 0
0.18850  0.83363  0.93232 -1.15262 0.94173 1.68727 0
0.34183  0.49744  0.76662 1.22367 1.64843 0.64533 0
0.20149  0.82616  0.95191 0.27867 0.41201 0.25446 0
0.10992  0.20305  0.38981 -0.93690 1.04304 0.09631 0
0.97965  0.98978  0.72333 -1.02436 0.18034 -0.54450 0
0.25903  0.09395  0.59059 0.49535 0.74760 -0.06545 0
0.25593  0.41357  0.21652 -0.06331 -1.41613 0.62379 0
0.12505  0.30905  0.03965 0.01783 0.38457 -0.86360 0
0.39188  0.57148  0.00136 0.47413 0.61304 -0.05263 0
0.39026  0.81212  0.81089 0.97491 -1.27717 0.28789 0
0.55646  0.75831  0.91882 -1.46502 -0.39371 -0.11846 0
0.10970  0.38266  0.07593 0.05302 -0.33787 0.19987 0
0.06524  0.16796  0.95280 0.77725 0.64993 1.44556 0
0.66716  0.85452  0.25843 0.07020 -0.97565 1.35587 0
0.63885  0.92531  0.40136 -0.31288 -0.52266 -0.03705 0
0.19564  0.26894  0.26715 0.22401 -0.03901 -1.45720 0
0.60482  0.26428  0.95914 1.02020 -0.37402 1.94486 0
0.54814  0.22788  0.35018 1.53252 1.12467 -0.04695 0
0.49960  0.32941  0.08096 -0.31363 -0.98066 0.19616 0
0.14865  0.00642  0.67822 -0.69785 -0.37787 1.86577 0
0.73813  0.93772  0.27921 -0.47081 0.34904 -0.07649 0
0.50056  0.96920  0.93233 0.68567 -0.70176 0.92830 0
0.78039  0.58228  0.56790 0.86951 1.20337 -0.04741 0
0.04309  0.48819  0.42457 0.60115 1.46579 -0.13079 0
0.68878  0.37076  0.27556 -0.30504 -0.48797 -0.98273 0
0.87754  0.58470  0.31850 -1.48714 -0.91493 0.28663 0
0.88300  0.02866  0.28761 -0.09890 -0.58604 -0.90164 0
0.01778  0.27797  0.73980 1.49327 -0.08560 -0.21087 0
0.41272  0.55950  0.49652 -0.50076 1.18436 0.86645 0
0.42759  0.33342  0.73245 -0.41571 -1.68323 -0.70646 0
0.48526  0.56464  0.59663 -1.91600 -0.62294 0.32789 0
0.41673  0.04514  0.48725 -0.06138 0.60396 0.82255 0
0.53010  0.56249  0.67076 -0.70796 -0.27268 -1.13538 0
0.84486  0.63764  0.41127 -0.16071 0.58651 2.01727 0
0.03974  0.51111  0.51311 0.33179 -0.66597 0.53350 0
0.66873  0.45834  0.24106 0.29017 -1.76453 1.63393 0
0.99295  0.61165  0.95117 -0.01028 -0.75806 0.18240 0
0.95982  0.71621  0.02352 1.59739 -0.07050 -0.07200 0
0.66951  0.36476  0.79261 1.15996 -0.16774 0.69037 0
0.22158  0.60228  0.80620 0.01666 -0.05382 0.01917 0
0.10508  0.76560  0.87821 1.65227 0.72498 -1.05133 0
0.41125  0.03481  0.08502 -0.96588 -1.29191 0.10215 0
0.35779  0.96390  0.31865 -0.14277 0.10925 1.65856 0
0.70946  0.22182  0.03689 0.14091 1.09115 1.04828 0
0.86130  0.72645  0.09055 1.78276 -0.51346 0.78724 0
0.14061  0.07502  0.58490 -0.87727 -1.89057 -1.14355 0
0.82701  0.25122  0.89956 -1.25921 3.33313 -0.81558 0
0.66811  0.52092  0.43888 -0.12723 0.12996 0.88577 0
0.46928  0.02337  0.46565 0.30996 0.50165 -0.97148 0
0.23408  0.89901  0.94702 0.14269 -1.10742 0.12475 0
0.23291  0.68968  0.21696 2.13085 0.42263 0.41423 0
0.80710  0.14919  0.53996 -0.77554 -0.34807 -1.10466 0
0.15610  0.63112  0.87351 -0.39046 -1.16337 -0.57109 0
0.49101  0.78605  0.14878 0.96741 0.69495 -0.73038 0
0.72967  0.38926  0.92022 -0.94488 0.57455 -1.81360 0
0.64360  0.33692  0.01816 1.29096 0.40546 -1.20239 0
0.46096  0.49103  0.16090 -1.39102 1.24242 -0.17593 0
0.85137  0.08530  0.86917 -0.96551 -0.08976 0.10740 0
0.11044  0.03218  0.01563 -1.59240 -0.08563 1.44833 0
0.05437  0.76829  0.69863 -1.03350 -0.97778 -0.07781 0
0.20125  0.28778  0.25546 0.10852 1.04890 1.60638 0
0.18710  0.49516  0.70547 -0.50688 0.76840 0.70246 0
0.53106  0.82001  0.11287 1.11992 -0.20326 0.74746 0
0.89256  0.37949  0.23573 -0.44020 0.11298 1.15745 0
0.49514  0.24272  0.59651 -0.57577 1.57394 -1.69560 0
0.16451  0.60669  0.04343 1.21308 -1.07273 -0.19048 0
0.28904  0.64137  0.96316 -0.47553 -1.23768 0.35103 0
0.21708  0.56046  0.92575 1.25305 1.86774 -0.78581 0
0.77160  0.99748  0.30594 0.07560 -0.93239 -0.80090 0
0.82127  0.44951  0.17215 -1.66027 1.61427 -0.15997 0
0.79984  0.92819  0.36785 1.83412 1.62941 -0.35988 0
0.42271  0.31140  0.42850 -0.64925 2.06900 0.32931 0
0.40708  0.36164  0.72389 0.58782 -0.93381 0.94207 0
0.70104  0.87416  0.85740 -0.85534 0.71326 -0.59433 0
0.15743  0.56845  0.86763 0.57209 -2.73750 0.75088 0
0.11175  0.75897  0.89317 1.03573 1.08226 1.88294 0
0.43972  0.49712  0.17568 -1.11477 0.31278 -0.36739 0
0.24541  0.99772  0.56365 0.31955 -1.10341 -1.14572 0
0.03471  0.92670  0.74899 -0.96478 0.84239 1.16918 0
0.91860  0.65428  0.23889 1.08567 0.91966 0.72171 0
0.28951  0.59735  0.72210 0.58309 0.40518 -0.72516 0
0.21473  0.89697  0.09178 -1.32893 0.43690 -0.62765 0
0.45410  0.52277  0.05091 -0.88082 0.53402 -0.19646 0
0.58216  0.83269  0.98683 0.30909 1.14620 -0.66844 0
0.69840  0.88700  0.44862 -1.44714 0.71464 1.21818 0
0.92345  0.66863  0.60051 -0.10165 -0.53420 -0.77399 0
0.45948  0.42092  0.98861 1.29953 -0.32099 0.06041 0
0.93196  0.84952  0.07564 -0.46535 0.62698 0.57676 0
0.60723  0.15968  0.40842 -0.15272 -0.68364 2.37174 0
0.73574  0.44829  0.57813 -0.05639 -0.04423 1.73563 0
0.89446  0.08689  0.49863 -0.20141 -1.54497 0.34243 0
0.04434  0.19029  0.89236 0.47197 -1.67513 0.58598 0
0.59077  0.02541  0.32874 0.97777 0.37726 0.40471 0
0.83540  0.49789  0.37195 -0.78574 -0.41753 0.22440 0
0.31960  0.28202  0.74055 -2.11140 -0.46134 -1.28108 0
0.44893  0.14545  0.71701 -0.00413 -1.54786 -1.93922 0
0.01914  0.69955  0.64150 1.40604 0.89068 -1.58474 0
0.39485  0.71812  0.70557 -0.72324 2.41406 0.64288 0
0.32219  0.65302  0.96687 -0.07551 -0.68045 0.89253 0
0.01744  0.98020  0.03034 -0.68742 0.01204 -1.26783 0
0.30710  0.01948  0.60692 1.97125 0.30862 -2.14967 0
0.25566  0.94815  0.02880 0.89142 -1.18293 -0.68710 0
0.54853  0.77407  0.45154 -0.48183 1.13947 1.26884 0
0.09917  0.00444  0.57518 0.85580 0.76123 1.43826 0
0.22810  0.12144  0.25223 2.01756 0.37559 -0.75950 0
0.05461  0.32366  0.18710 -0.78750 0.36161 0.54108 0
0.58926  0.69252  0.73070 -0.53441 -1.31597 -0.21003 0
0.47305  0.68941  0.04841 -0.72189 -0.06953 0.78574 0
0.00252  0.38422  0.35855 -1.52622 -1.82536 -0.22049 0
0.54610  0.80650  0.11458 0.30075 0.17884 -1.51380 0
0.87619  0.60825  0.98961 -0.29639 1.33916 -1.77743 0
0.19290  0.76320  0.29509 -0.09591 0.97186 -1.49300 0
0.91087  0.11932  0.87506 0.97274 -0.76952 -0.63966 0
0.44232  0.39622  0.00426 1.03404 1.23482 -0.88884 0
0.36542  0.30198  0.85131 1.35802 0.02972 -2.27869 0
0.34709  0.85482  0.98013 -0.53804 -0.60818 0.47396 0
0.94895  0.91542  0.85606 -0.41836 -0.82147 1.57226 0
0.55023  0.75080  0.23527 0.52287 1.16643 0.95416 0
0.52674  0.41101  0.15307 0.38036 0.45807 0.02620 0
0.27502  0.40642  0.87909 -2.33860 0.10100 -2.11004 0
0.33445  0.81815  0.45602 0.11282 -2.23832 1.72944 0
0.99687  0.88094  0.97653 -0.35044 0.45723 0.25236 0
0.44203  0.01706  0.82380 -0.68095 0.98671 -0.34759 0
0.58415  0.50968  0.65366 2.02254 -0.85339 -1.60703 0
0.01352  0.18110  0.05180 1.07598 0.49025 0.75728 0
0.84590  0.36548  0.73013 0.69285 0.41427 -0.08039 0
0.38665  0.53149  0.25736 -0.51813 -0.95835 0.12164 0
0.25683  0.18309  0.86527 0.67756 1.66659 0.09776 0
0.61555  0.12818  0.32013 0.09675 -0.80824 1.23883 0
0.28371  0.36192  0.63491 -0.38120 -1.47913 1.33675 0
0.87513  0.19633  0.28227 -0.91140 0.08252 0.51345 0
0.40169  0.13359  0.86839 -1.66286 0.32487 1.10763 0
0.40168  0.66495  0.67195 0.30179 -0.59545 -0.82552 0
0.53871  0.17794  0.71644 -0.61007 1.03695 0.82783 0
0.62045  0.17899  0.16862 -1.11556 0.54556 0.31832 0
0.70876  0.03456  0.27113 1.87086 0.40245 -0.72351 0
0.24977  0.25505  0.75693 2.42505 -0.69632 -0.20919 0
0.06702  0.08319  0.26791 0.09535 -0.71897 1.07573 0
0.81235  0.34465  0.52439 0.81450 -1.55763 1.35323 0
0.47734  0.76065  0.66791 -0.03402 -1.21767 -1.54632 0
0.58543  0.30186  0.03093 0.10668 -0.88904 -1.25378 0
0.94050  0.34186  0.06718 1.06131 -0.75091 1.34899 0
0.15165  0.33658  0.14041 0.61083 0.62368 0.58113 0
0.30858  0.70557  0.59860 -0.42317 -0.73209 -2.92429 0
0.15004  0.50162  0.48165 -1.11986 -0.68065 0.99365 0
0.05091  0.79912  0.77653 -0.74992 0.93672 0.19117 0
0.76652  0.09115  0.55876 0.80735 0.14680 0.19824 0
0.66246  0.65480  0.18430 1.06944 0.77849 -0.43145 0
0.74601  0.16833  0.54033 1.18913 0.11261 1.26272 0
0.96515  0.02616  0.61151 -0.00852 0.73451 -0.67224 0
0.61298  0.63826  0.15879 0.74890 -0.27662 -0.45109 0
0.17736  0.76705  0.23266 0.85697 -0.87606 1.09743 0
0.86156  0.78132  0.04903 0.45147 -1.15280 0.04196 0
0.28885  0.68037  0.48535 -0.59394 -0.58598 0.92051 0
0.35548  0.45348  0.41274 -2.02539 0.48028 0.83010 0
0.37228  0.65302  0.19081 0.39753 -2.64967 -0.22077 0
0.41409  0.22832  0.43154 -0.75125 -0.51674 0.85003 0
0.79242  0.03536  0.17787 -1.01274 1.79935 0.55590 0
0.03192  0.76111  0.78492 -0.31892 -0.40130 -1.46985 0
0.53203  0.87609  0.42982 1.97864 -0.48712 1.13094 0
0.91746  0.79266  0.38001 -0.13303 0.15874 1.63062 0
0.86954  0.36301  0.13916 2.12153 -0.75000 -1.25438 0
0.08774  0.47658  0.70534 -0.45142 2.54980 0.51772 0
0.39446  0.42032  0.66441 -0.41916 -0.48824 0.44739 0
0.48990  0.27648  0.84418 1.53738 -1.18675 1.03298 0
0.51750  0.31773  0.28042 -0.39228 0.86547 -2.24561 0
0.21400  0.78791  0.84092 0.49976 -0.41856 1.69623 0
0.64906  0.17377  0.43037 -1.07345 -1.38922 0.29400 0
0.85152  0.75521  0.47952 -0.03943 0.40920 1.71979 0
0.77834  0.33988  0.60534 -0.96065 -0.00689 -1.65344 0
0.35005  0.64298  0.70520 1.02581 -0.88243 0.37547 0
0.17776  0.40382  0.98225 -0.05519 -0.94027 0.78320 0
0.58433  0.29787  0.47016 1.64905 0.79985 2.58931 0
0.40177  0.43311  0.27374 1.09569 -1.95850 -0.46170 0
0.82120  0.62950  0.43151 1.34777 -0.62773 0.15029 0
0.49754  0.37619  0.47038 1.54282 0.04975 -0.18227 0
0.64462  0.04845  0.83980 1.13205 0.86445 1.83672 0
0.01080  0.67796  0.99712 -0.80391 -0.71600 -0.25293 0
0.61237  0.75718  0.90360 -0.15445 0.36754 -0.76698 0
0.31334  0.75965  0.82250 0.21604 1.43303 0.72603 0
0.98570  0.50645  0.32735 0.69602 0.83692 -0.93195 0
0.29210  0.06897  0.47805 -0.69831 0.54955 0.67149 0
0.24071  0.62550  0.20020 0.19200 -1.27871 -1.28258 0
0.80891  0.41521  0.51568 -1.87233 -1.08832 -0.08083 0
0.68914  0.20642  0.75004 -0.39790 1.49942 -0.11982 0
0.78903  0.83533  0.86821 0.32500 -2.54812 -0.61108 0
0.27605  0.02015  0.94730 2.00050 1.45987 0.40286 0
0.14290  0.55702  0.69552 0.87457 1.43067 0.46775 0
0.90900  0.63544  0.24709 -0.79974 -1.41351 -0.23496 0
0.03241  0.55476  0.92076 0.69282 -0.67262 -1.60371 0
0.15101  0.74316  0.95884 1.00864 0.34253 1.29586 0
0.48036  0.10914  0.89195 0.72712 0.37292 0.07829 0
0.09477  0.75534  0.22587 0.28663 -0.37537 0.54335 0
0.83412  0.14594  0.90721 -2.27873 2.53384 0.30898 0
0.94163  0.81629  0.25198 0.51283 -0.71026 0.67756 0
0.52310  0.32398  0.88181 0.34240 0.20551 -0.11502 0
0.92475  0.11097  0.62931 -0.43136 -0.64065 0.15108 0
0.13762  0.04915  0.87409 -0.22872 1.26934 -0.66136 0
0.54736  0.71667  0.89934 -2.22114 1.32621 -0.42311 0
0.68739  0.97682  0.29269 -0.02784 0.77443 0.59378 0
0.97353  0.54592  0.57736 1.19751 0.40781 0.09925 0
0.71089  0.52857  0.14805 1.26616 0.74204 -1.51842 0
0.07464  0.57404  0.84378 -0.08849 0.45924 1.19959 0
0.54528  0.26090  0.98864 -0.19323 1.17563 0.63424 0
0.00912  0.78560  0.22734 1.33363 -0.08233 1.09312 0
0.37223  0.11388  0.64126 1.40932 -0.56825 0.39010 0
0.69380  0.91226  0.10947 1.58063 -2.58510 -0.34936 0
0.75660  0.49361  0.00701 1.04681 -0.81328 -0.96352 0
0.92994  0.94519  0.54580 -0.36755 2.02750 -0.24349 0
0.25877  0.48168  0.35908 1.22363 0.46759 1.14056 0
0.91938  0.75426  0.22793 -0.13973 0.40819 -0.09994 0
0.37481  0.60121  0.91887 -0.62353 -2.11568 -0.53015 0
0.29122  0.86119  0.96754 -0.80117 -3.03131 -0.81945 0
0.63414  0.01842  0.02511 0.87019 0.81049 -0.72636 0
0.60153  0.49666  0.68030 0.15380 -0.51447 0.90489 0
0.03692  0.51643  0.06185 1.94174 0.48349 -0.34432 0
0.68405  0.15707  0.23656 -0.65080 0.18861 0.55880 0
0.70236  0.97282  0.64872 -1.26855 -0.30728 0.21373 0
0.33505  0.44858  0.64778 0.99218 -2.57599 -0.98389 0
0.74447  0.07340  0.08818 -0.77732 -1.07367 -0.10873 0
0.27435  0.02246  0.96370 -1.67528 -0.16017 0.24165 0
0.75247  0.53264  0.90226 0.70314 1.11596 -1.48260 0
0.37791  0.28520  0.36759 -0.88133 -0.06781 -0.61863 0
0.18285  0.99763  0.68521 -0.32016 -1.88240 0.25844 0
0.22857  0.76964  0.65119 0.20724 1.33736 -1.44897 0
0.07974  0.79576  0.45091 1.38855 0.24223 0.28426 0
0.25330  0.57485  0.89854 -1.05203 -0.34067 1.20134 0
0.69878  0.11636  0.99568 -0.15925 -0.84428 -0.72614 0
0.31445  0.99989  0.14237 0.70986 -0.22317 0.65542 0
0.89947  0.19427  0.54660 0.19418 -1.27380 -1.04436 0
0.44945  0.41726  0.99448 0.03393 0.03864 -0.82575 0
0.04031  0.28278  0.49529 0.46651 -0.51479 0.47772 0
0.53205  0.07395  0.40326 0.20516 0.02832 0.56507 0
0.95777  0.81450  0.95097 -1.09950 -1.24191 0.10296 0
0.16606  0.47532  0.24451 -0.15415 0.08427 0.63248 0
0.04097  0.26719  0.49109 -1.00745 -0.45274 -0.12635 0
0.26636  0.17094  0.18373 0.24476 -0.29052 -0.84361 0
0.66760  0.03717  0.35596 -0.00738 -0.79816 1.06810 0
0.34174  0.02036  0.41700 1.06445 -2.48044 -0.13243 0
0.77252  0.02560  0.11570 -0.86346 1.47583 0.67986 0
0.09690  0.28799  0.11508 1.56639 1.50554 1.27725 0
0.96038  0.71453  0.79875 1.12871 -0.71319 -0.94318 0
0.19312  0.82456  0.06448 0.78017 0.05044 1.23230 0
0.73110  0.63057  0.51812 -0.56669 0.29258 0.14801 0
0.09252  0.60996  0.01705 -0.44779 0.64106 0.56957 0
0.71655  0.99409  0.78094 -1.29286 -0.31709 1.10221 0
0.41188  0.09086  0.70956 1.23166 -0.24791 1.12966 0
0.71331  0.74551  0.14479 0.73045 0.69978 -0.10607 0
0.67487  0.72229  0.10880 -1.15128 -1.09585 0.88210 0
0.64877  0.32720  0.82047 -0.55401 0.60862 1.26672 0
0.15753  0.05212  0.23465 -1.10388 1.12793 0.72258 0
0.60032  0.84119  0.46092 0.32978 0.30878 -1.86551 0
0.49304  0.90559  0.29396 -1.12667 -1.17604 -0.24659 0
0.58726  0.09289  0.82662 -1.92317 0.98333 -0.69460 0
0.70456  0.40158  0.42355 -0.90010 -0.68302 0.90893 0
0.75949  0.88444  0.27112 -0.07001 0.63553 2.02829 0
0.03398  0.77291  0.97615 -0.53552 -0.02627 0.26724 0
0.01063  0.30214  0.98450 -0.21554 0.72372 0.75768 0
0.44782  0.94380  0.61379 -1.22799 -0.09019 0.71159 0
0.70080  0.78771  0.71218 -0.84544 0.13734 0.57333 0
0.39574  0.51920  0.38140 -0.48722 0.60736 1.15700 0
0.86511  0.23425  0.84748 -0.07823 -1.63852 -0.75831 0
0.58673  0.28697  0.83726 -0.15958 0.85853 -0.09083 0
0.02809  0.24328  0.48232 0.25635 -0.00107 -1.24268 0
0.85370  0.89211  0.26219 -0.41817 -0.35136 -0.79658 0
0.31810  0.83452  0.12290 0.78311 -1.17079 0.67898 0
0.35356  0.54807  0.79983 0.27151 -0.90843 -0.85431 0
0.59423  0.28417  0.65163 -0.21283 0.04696 -0.04704 0
0.11336  0.13972  0.49896 -0.32830 -1.28914 1.36134 0
0.70845  0.31467  0.90744 -0.49512 0.26413 0.32402 0
0.54880  0.00310  0.89861 0.84801 0.32474 -0.42654 0
0.38149  0.60393  0.91043 0.20302 -0.33244 -0.70597 0
0.70752  0.39451  0.11084 1.56062 -0.78565 0.31044 0
0.49828  0.83498  0.51538 -0.36350 -1.36694 2.84949 0
0.18189  0.53273  0.59854 -0.53996 -0.51308 -1.82187 0
0.96616  0.61900  0.60046 -0.31745 0.33563 0.32861 0
0.54234  0.69555  0.10036 0.92738 0.45824 -1.45610 0
0.49402  0.72062  0.40465 0.37952 0.89055 -0.30010 0
0.75844  0.93730  0.45930 -1.00570 -0.11251 0.11253 0
0.82054  0.02951  0.74226 -1.06185 -1.69367 0.81643 0
0.20565  0.47137  0.42616 -0.03002 -0.58105 -1.08915 0
0.12210  0.20860  0.04612 2.31441 0.32826 0.17527 0
0.01572  0.48830  0.43543 0.29228 -0.51238 0.61109 0
0.77215  0.03036  0.76330 0.59315 1.24047 -0.88961 0
0.32421  0.28748  0.21825 0.24550 -0.29588 0.92985 0
0.24194  0.46194  0.18176 -0.28705 -0.94529 -0.64913 0
0.05968  0.42454  0.01219 -0.92555 0.62987 1.32775 0
0.28389  0.91608  0.51519 2.07502 0.99677 0.59104 0
0.31755  0.20206  0.45277 -1.77953 -0.38378 0.21044 0
0.67350  0.51452  0.73487 0.65506 -0.13299 0.05703 0
0.05587  0.57794  0.62173 1.01772 -0.19378 -2.36810 0
0.31643  0.65448  0.84484 0.41799 -1.30943 -0.45807 0
0.72006  0.19410  0.45516 -0.71650 -2.25275 -1.00449 0
0.77938  0.56900  0.22492 -0.60427 -0.14323 0.81076 0
0.25287  0.98897  0.16833 0.93962 -0.62346 2.30403 0
0.54442  0.11577  0.69479 -0.13460 -1.59609 1.35080 0
0.12928  0.58742  0.24173 0.88939 1.85039 1.33387 0
0.26156  0.21154  0.47501 0.49556 -1.59052 -0.14689 0
0.65183  0.15121  0.33905 1.08995 -0.29208 0.36908 0
0.15949  0.52638  0.56443 -0.73420 -0.65962 -1.94178 0
0.12627  0.21486  0.00068 0.34196 -1.46185 0.72387 0
0.97271  0.31086  0.25934 -0.72433 0.37371 0.27993 0
0.36478  0.09568  0.12396 -0.58150 -2.23868 -0.83380 0
0.35394  0.53858  0.00263 1.24390 -1.16091 0.89702 0
0.12403  0.70295  0.63512 0.16142 0.23577 0.14857 0
0.01332  0.20962  0.19042 1.69955 1.37961 -1.79814 0
0.71526  0.50552  0.12400 -0.93339 -0.93705 -0.28449 0
0.49690  0.37417  0.20881 -0.82135 2.07827 -0.77069 0
0.25352  0.33586  0.02079 -0.33008 -0.61153 -0.79681 0
0.96976  0.54162  0.11340 -0.18064 0.05785 0.91743 0
