0.88809  0.43346  0.17656 -0.24960 -0.31777 -0.43607 0
0.61347  0.46025  0.42944 -0.11876 0.07774 -1.92520 0
0.26336  0.49780  0.38478 2.05288 -0.48038 0.09234 0
0.18650  0.40153  0.74959 0.19024 -0.12816 0.72287 0
0.19426  0.69640  0.38761 -0.09197 0.82281 0.59641 0
0.40947  0.53251  0.57866 -0.56716 -1.10065 -0.00381 0
0.48027  0.92572  0.42800 -1.07784 0.84037 0.27406 0
0.93373  0.31978  0.96363 -0.96979 -0.43360 0.26667 0
0.85251  0.46017  0.86757 -0.84861 0.95553 -0.39786 0
0.19299  0.39066  0.41617 -0.23310 -1.30694 -0.32680 0
0.46032  0.82011  0.03935 -0.18140 -0.50752 -0.65175 0
0.72446  0.82497  0.37276 -0.09732 0.59501 -0.29983 0
0.80500  0.60940  0.06981 -0.75819 -0.15190 -2.98867 0
0.32813  0.18163  0.38826 2.19985 0.95312 0.99712 0
0.90778  0.89373  0.72712 -0.86642 0.95896 0.77067 0
0.73407  0.77697  0.37017 -0.76570 0.15833 0.50368 0
0.98455  0.58945  0.45474 2.00652 0.62685 -0.27108 0
0.22992  0.28613  0.41191 -0.12195 -1.11197 -1.20878 0
0.92640  0.60883  0.88785 -1.23029 1.29891 0.65174 0
0.68560  0.13843  0.57561 0.50166 0.39576 1.41787 0
0.39434  0.16601  0.93023 0.57058 -0.67040 0.57237 0
0.23699  0.66229  0.97676 -0.76594 -0.64722 -0.94913 0
0.86576  0.62956  0.59592 -1.76264 0.43199 1.19784 0
0.06059  0.59418  0.69374 0.04503 1.54702 0.34102 0
0.83910  0.77588  0.17495 0.94953 -1.04579 -0.00272 0
0.26797  0.71568  0.24528 0.38709 2.11076 1.78402 0
0.95155  0.62423  0.00527 -0.82182 -0.42449 0.62618 0
0.88269  0.57891  0.04070 0.02946 0.22835 0.04102 0
0.67843  0.99247  0.32698 0.33405 0.01221 -1.44186 0
0.34997  0.54934  0.53863 0.95796 -0.61960 -0.30678 0
0.86565  0.61899  0.79513 0.40793 1.08974 -2.05272 0
0.80338  0.06865  0.61368 0.62505 0.27413 1.05580 0
0.30186  0.30491  0.60875 0.10816 -0.01947 0.23553 0
0.82885  0.67484  0.02211 -1.66989 0.22707 -0.33887 0
0.81703  0.07929  0.19652 2.06836 -1.05122 1.60206 0
0.84680  0.88035  0.76106 0.45668 0.14742 1.10013 0
0.39435  0.79810  0.41543 -1.27868 -0.17507 -1.23810 0
0.85619  0.81171  0.41666 -0.55057 1.01241 1.34473 0
0.42904  0.00409  0.71448 1.94809 -0.84212 0.29357 0
0.36367  0.23188  0.34811 -0.29177 -0.85313 1.72058 0
0.72727  0.84255  0.50240 0.56862 0.45077 1.57421 0
0.29668  0.17766  0.34297 0.54924 -0.38182 0.27426 0
0.16212  0.85658  0.23058 0.43951 0.69636 -0.27201 0
0.78031  0.69951  0.76904 0.97368 0.85994 -1.68893 0
0.42927  0.47309  0.23762 2.16579 0.21460 0.56854 0
0.93083  0.41823  0.23711 -0.06496 -1.49443 -0.21365 0
0.35786  0.45117  0.19040 -1.46121 -0.89874 0.82130 0
0.09818  0.27553  0.07773 -2.73059 0.30509 1.34222 0
0.18970  0.32137  0.45399 -0.36072 0.26593 0.70426 0
0.68901  0.74723  0.77839 1.15049 -0.23490 0.98190 0
0.69574  0.20128  0.42612 -0.78385 1.45466 0.26453 0
0.55013  0.19708  0.69006 0.26058 -1.12287 0.17697 0
0.02356  0.14624  0.36971 0.74145 -0.45850 -0.76115 0
0.83722  0.32236  0.12621 -0.33604 -1.42068 -0.29777 0
0.29517  0.94533  0.05429 0.12456 0.34176 0.68451 0
0.99869  0.69968  0.42933 -0.02247 0.29672 -1.04957 0
0.91332  0.24919  0.09163 -0.49041 -1.12353 0.73223 0
0.24968  0.87589  0.82774 -0.83197 0.06806 0.39190 0
0.09050  0.28267  0.24310 0.23038 -0.29078 -1.80345 0
0.96591  0.15550  0.55403 0.40353 -1.23028 -0.10232 0
0.95919  0.73903  0.72609 -1.09604 -0.56415 0.55762 0
0.30702  0.09525  0.85498 -0.22533 1.22543 0.48915 0
0.16399  0.37510  0.98991 -0.79733 -0.76897 0.29049 0
0.01574  0.50596  0.08803 -1.52215 0.73798 -0.61743 0
0.76373  0.89238  0.57955 -0.79390 -0.11616 -0.09308 0
0.66127  0.44532  0.00154 0.61549 0.18095 -0.69457 0
0.23192  0.56682  0.30845 0.54034 -0.26484 -2.20230 0
0.92407  0.27374  0.42169 0.89805 -2.00715 0.80204 0
0.90460  0.16025  0.10769 2.10527 0.36583 0.59712 0
0.68318  0.17768  0.62146 0.12236 -0.73935 -0.70221 0
0.69755  0.78445  0.21735 0.08360 -1.05039 2.04281 0
0.77546  0.05115  0.05901 1.23679 0.18985 -0.19410 0
0.01932  0.41986  0.55992 -0.43891 -0.31900 0.36187 0
0.60563  0.50498  0.10071 -0.70173 1.81974 1.32963 0
0.32068  0.01371  0.97984 -0.00222 1.31169 -0.41951 0
0.97812  0.53870  0.59370 -0.56890 0.62539 -0.36977 0
0.77955  0.30378  0.31124 -0.71487 0.17125 -1.37358 0
0.44363  0.96374  0.40539 -0.19528 -0.75879 1.11629 0
0.99345  0.29824  0.17611 -0.62318 0.58918 1.10531 0
0.24833  0.55422  0.62605 0.31501 1.20071 -0.98792 0
0.70700  0.82995  0.57811 -0.77845 -0.86837 -1.01361 0
0.50994  0.01330  0.43437 1.21719 -0.40525 -0.22820 0
0.09504  0.23669  0.20998 -0.17648 -0.82807 -0.98951 0
0.77640  0.98396  0.53817 0.76583 0.12676 0.55885 0
0.80234  0.51644  0.01444 -0.30070 -2.39383 1.89502 0
0.76097  0.67633  0.88559 -1.02514 -0.78236 0.35822 0
0.12606  0.51843  0.75201 -1.38467 -1.15101 0.83280 0
0.25256  0.22871  0.53549 0.93456 2.90169 0.64766 0
0.73939  0.20798  0.06834 0.15981 1.54414 -1.10307 0
0.64768  0.31054  0.28338 1.64959 0.37928 0.59715 0
0.61101  0.30381  0.72906 -0.10667 0.87245 -1.76567 0
0.86326  0.50545  0.18458 -0.96261 1.00641 0.12981 0
0.01735  0.84318  0.20372 0.27951 2.05802 -2.18250 0
0.05153  0.34261  0.98567 -0.14093 1.37378 -1.84009 0
0.83388  0.45654  0.37793 1.04672 -2.09252 0.64915 0
0.04094  0.46960  0.35277 -1.02565 2.51116 0.99768 0
0.50036  0.18515  0.68425 0.42916 0.36445 -0.30681 0
0.40432  0.60800  0.72269 0.21259 -0.29645 -0.40147 0
0.17944  0.28490  0.89947 0.79657 0.44449 -0.92706 0
0.04003  0.93174  0.06493 0.55793 1.25819 -1.60485 0
0.64573  0.29114  0.52466 -1.03554 -0.06523 1.32833 0
0.60183  0.99115  0.89172 -0.91892 0.55573 0.30389 0
0.24390  0.57077  0.59207 -1.09257 1.13665 -0.17315 0
0.32626  0.59882  0.02771 1.20801 -0.34837 -1.38913 0
0.24985  0.34378  0.80766 0.79622 0.83988 0.59126 0
0.69555  0.17881  0.86496 -1.27825 0.23419 -0.61049 0
0.71255  0.42790  0.05974 0.81920 0.15721 -0.43101 0
0.27087  0.99135  0.64485 -0.06063 1.71912 -1.29255 0
0.34126  0.08014  0.48207 0.00207 -0.01340 -0.78758 0
0.00490  0.12297  0.92191 2.43774 0.63298 1.22298 0
0.31958  0.31317  0.58948 0.71996 0.80848 1.64532 0
0.35166  0.57882  0.27405 -2.09364 -0.34469 1.49652 0
0.20495  0.08462  0.26033 -0.78851 -1.08709 -1.97230 0
0.52264  0.02597  0.96598 0.53604 0.89817 -1.82885 0
0.83276  0.50041  0.74120 1.34428 -1.81399 -1.15934 0
0.80760  0.09803  0.28143 -0.37818 -0.34549 -0.54509 0
0.36361  0.51516  0.16911 -0.75900 2.37909 -0.11220 0
0.82554  0.62665  0.19499 0.10157 0.31728 -1.04745 0
0.25447  0.42572  0.87876 1.08299 -1.15034 -1.14022 0
0.20686  0.80658  0.55595 1.97775 -0.42874 -1.92329 0
0.42218  0.64672  0.95458 -0.18734 1.44203 1.13646 0
0.63088  0.01059  0.95135 -1.56921 1.19820 -1.06920 0
0.73582  0.58307  0.85814 0.58130 2.24658 0.38009 0
0.96390  0.57822  0.28647 -0.19846 0.37057 1.64805 0
0.58350  0.85650  0.80600 -0.15335 -0.72442 -0.32392 0
0.00782  0.24716  0.45128 -0.37472 -0.03860 -0.69491 0
0.50076  0.31434  0.43509 1.18029 -0.50878 -0.64338 0
0.58137  0.30915  0.92192 0.31167 -0.09391 0.20458 0
0.43530  0.01865  0.89877 -0.61020 0.10181 1.99176 0
0.48323  0.17993  0.15594 0.76138 0.30057 -1.50150 0
0.70360  0.21320  0.25032 -0.13836 1.03120 -0.37799 0
0.23517  0.45077  0.31415 -0.99689 0.82450 -0.78788 0
0.87738  0.49382  0.07608 0.63276 -0.10205 0.62881 0
0.66537  0.88261  0.19931 1.13246 -0.00554 -1.05593 0
0.40557  0.46416  0.94178 -0.89196 1.29650 0.08673 0
0.11012  0.75034  0.35631 0.15113 1.21634 -1.07449 0
0.77574  0.98337  0.31942 -0.38509 -1.46248 -0.24373 0
0.42124  0.37421  0.07743 0.27945 -0.28308 0.37991 0
0.19970  0.78013  0.16533 -1.55582 0.10639 1.79328 0
0.33218  0.10656  0.24873 -1.33817 0.24965 -1.15814 0
0.43987  0.79902  0.50235 -0.33253 1.49220 0.51661 0
0.52602  0.15920  0.92630 0.30372 1.99219 0.26352 0
0.19163  0.55756  0.94308 -1.09888 0.44621 -0.43516 0
0.98653  0.06547  0.33445 -1.43344 0.06398 -0.60277 0
0.84310  0.91190  0.96037 0.70465 -1.62707 -1.03033 0
0.76258  0.59858  0.68047 -0.08710 -0.15053 -0.52673 0
0.25673  0.03890  0.32912 -0.08574 0.34096 0.64968 0
0.49751  0.63664  0.73625 0.94863 1.61635 0.80107 0
0.64715  0.45512  0.52648 -0.54109 -0.49709 0.61918 0
0.92234  0.82138  0.30693 -0.25102 2.28803 1.02606 0
0.09295  0.16205  0.61140 -0.70256 0.82599 -2.22178 0
0.53683  0.23489  0.52454 -0.24776 -0.06949 0.02469 0
0.82122  0.35205  0.33592 0.17613 -0.87453 1.15058 0
0.66981  0.87859  0.14037 -0.19375 0.48464 -0.76844 0
0.49222  0.23258  0.99054 0.33210 0.05427 1.02919 0
0.09733  0.85172  0.52245 1.78656 1.60213 1.13254 0
0.55820  0.67666  0.18179 1.17991 -0.09408 -0.79354 0
0.86817  0.78809  0.38375 0.69152 1.12905 -0.67567 0
0.08824  0.99980  0.33749 -1.23828 -0.40832 0.14770 0
0.67759  0.59211  0.01063 0.20661 -1.48082 1.17234 0
0.28132  0.83526  0.92332 0.13206 -0.01944 -0.75861 0
0.63253  0.44708  0.42105 -0.72927 -2.03464 0.93832 0
0.10078  0.60883  0.56980 0.05550 0.46931 1.01004 0
0.64605  0.30107  0.04048 0.45044 1.31457 0.05480 0
0.62822  0.84421  0.06653 0.01311 0.45415 -0.22615 0
0.59463  0.25667  0.02285 0.17126 0.50257 -1.04674 0
0.48624  0.72808  0.92800 -2.92853 1.15007 -0.60979 0
0.30020  0.27345  0.12043 0.50625 0.23579 -0.31431 0
0.14846  0.53126  0.45541 -0.40549 -1.78968 0.61005 0
0.96344  0.92282  0.30370 -1.00348 -0.20368 -0.46391 0
0.56331  0.65740  0.28987 0.71334 0.71247 -1.80157 0
0.31645  0.76650  0.10904 0.51045 -1.23266 -0.14408 0
0.18258  0.45297  0.34682 -1.58507 -0.94201 -0.13747 0
0.20664  0.24846  0.88811 1.79402 1.67819 0.48358 0
0.98302  0.86654  0.01652 0.06376 1.25321 0.82382 0
0.09017  0.16227  0.95398 0.66169 0.25848 1.79385 0
0.94256  0.56696  0.44026 -0.19545 0.82907 -0.83160 0
0.64326  0.69782  0.79598 -0.55822 0.93699 0.31655 0
0.69609  0.15385  0.64908 0.69360 1.09666 -1.10981 0
0.89005  0.31903  0.33636 0.13513 1.17868 -0.58512 0
0.84260  0.65912  0.52452 1.05111 0.52750 -0.57169 0
0.54804  0.53163  0.74667 -0.04558 0.09945 2.38044 0
0.80353  0.12371  0.35370 0.47090 -1.33888 -0.14470 0
0.53735  0.54019  0.90730 0.59599 -1.43595 -0.08682 0
0.27206  0.76294  0.13111 0.06397 -0.19140 0.21027 0
0.91845  0.34580  0.97905 0.82152 -0.01944 0.64388 0
0.69566  0.96084  0.59033 -1.31423 0.39627 -0.31442 0
0.77113  0.18513  0.99401 0.73972 -0.57644 -0.49407 0
0.52098  0.48264  0.27901 -0.19402 -0.19618 -0.04631 0
0.83967  0.47508  0.99080 1.56618 0.03162 -0.13757 0
0.01984  0.72995  0.60136 1.45091 -0.17739 0.62269 0
0.95590  0.77565  0.86419 1.30059 -1.75652 -0.13982 0
0.35551  0.63266  0.29346 1.22131 -0.84226 -1.07028 0
0.73560  0.53623  0.21907 0.01219 -0.97700 -1.39411 0
0.44437  0.82833  0.07775 -0.97006 -1.58091 0.46713 0
0.38385  0.20418  0.82800 -0.29562 -0.34786 -1.28853 0
0.87546  0.16509  0.18400 -0.42477 -0.81208 2.08072 0
0.59351  0.02321  0.60150 -0.28096 -1.69418 0.80354 0
0.60729  0.69008  0.03322 -2.41889 1.16796 -1.09179 0
0.67413  0.46668  0.26962 3.08828 -1.45687 0.02570 0
0.68904  0.90533  0.81435 -0.36773 0.22913 -1.38240 0
0.11939  0.03606  0.54974 -0.71351 -1.80675 1.24992 0
0.77726  0.43275  0.84262 -2.70603 1.09734 -1.24253 0
0.52771  0.69436  0.88430 0.40977 0.64113 2.06178 0
0.71097  0.28938  0.82547 1.04688 1.02281 -0.41379 0
0.73483  0.73464  0.48010 -0.33696 1.63906 0.38525 0
0.84273  0.77763  0.99044 -1.59910 -1.35369 -1.42569 0
0.62334  0.78710  0.77251 0.67271 0.19114 0.86677 0
0.40189  0.49604  0.59136 -0.60265 1.11882 -0.75290 0
0.61559  0.01882  0.94910 0.51745 0.24826 1.64142 0
0.49751  0.54247  0.99091 -1.91278 0.80571 -1.03907 0
0.32449  0.40209  0.22961 1.39498 0.85969 -0.31246 0
0.17297  0.19822  0.51111 0.77305 0.40778 -1.28355 0
0.36892  0.99603  0.84676 0.08479 1.02557 1.03837 0
0.67410  0.20494  0.24179 -0.68034 0.23351 0.00087 0
0.55092  0.76370  0.18449 0.13936 -1.30157 1.06447 0
0.95431  0.07508  0.67134 1.06915 0.52840 0.01482 0
0.25128  0.50250  0.66505 1.16682 0.76827 0.78215 0
0.68245  0.90399  0.25325 -0.01326 -0.49497 0.79833 0
0.72457  0.68078  0.75584 -1.96179 0.21893 1.85663 0
0.88518  0.73207  0.22727 -0.07960 0.10854 -0.49293 0
0.57764  0.25068  0.94651 -1.11466 0.09973 -0.06340 0
0.19056  0.06112  0.27342 -2.20804 -0.53197 -0.62746 0
0.02405  0.91175  0.65140 0.09163 -0.42968 -2.14296 0
0.36585  0.20988  0.12930 0.39379 0.52223 0.25973 0
0.79765  0.97000  0.42377 0.91948 -1.93076 1.00783 0
0.59473  0.00274  0.60739 0.99230 -0.59306 -0.39848 0
0.38078  0.68606  0.04639 -0.45312 1.09765 0.49373 0
0.29119  0.84848  0.74930 1.16425 1.49884 0.97694 0
0.18255  0.33333  0.16440 1.21094 -0.58332 2.24322 0
0.50018  0.08701  0.75018 1.63339 -0.14632 -0.14455 0
0.53510  0.85334  0.92405 0.79788 -0.31111 0.26651 0
0.40509  0.27275  0.95174 0.44388 -0.84582 1.06211 0
0.38244  0.76626  0.42724 -0.43920 0.08100 1.27299 0
0.75076  0.03712  0.68148 -0.31873 0.84100 -0.08105 0
0.38871  0.06268  0.43178 -0.82813 0.16487 1.40356 0
0.04809  0.70411  0.39038 0.47000 -0.17417 0.23238 0
0.46061  0.87004  0.58453 0.33951 0.50061 0.56468 0
0.11041  0.90757  0.22832 -0.17408 0.80046 0.24674 0
0.90866  0.36178  0.67436 -0.96803 -0.28453 -0.49851 0
0.25437  0.84232  0.66031 -1.16664 -0.96020 2.28242 0
0.98482  0.93980  0.66553 -0.58219 -0.75814 1.30294 0
0.59860  0.54154  0.94199 1.33273 -1.20735 0.34866 0
0.84966  0.14665  0.72750 0.81399 -0.12806 0.27599 0
0.96154  0.48974  0.37244 0.20567 0.88543 -1.52608 0
0.71148  0.28587  0.70588 -0.49279 0.45049 -0.28855 0
0.79547  0.34075  0.39381 0.21489 2.31375 0.17178 0
0.53909  0.48504  0.57973 -1.23977 0.94216 0.22454 0
0.53316  0.77614  0.66969 0.56139 1.38549 -1.28808 0
0.96323  0.20044  0.64507 -0.15895 0.84706 -1.08540 0
0.57989  0.14465  0.55466 -0.13864 0.11505 0.69830 0
0.40098  0.66893  0.80668 0.37888 0.41672 -1.64595 0
0.48869  0.86710  0.43875 0.64826 0.31803 1.55540 0
0.00749  0.70688  0.13356 2.57945 1.19385 0.62542 0
0.06474  0.40266  0.38652 1.09396 -0.16135 -0.18569 0
0.98769  0.96563  0.84032 0.04796 1.37884 -0.91786 0
0.60320  0.52715  0.70367 -1.65184 -0.30192 0.04320 0
0.66440  0.93039  0.04708 0.67085 0.27553 1.64394 0
0.26865  0.53394  0.60393 1.07381 0.14479 0.98747 0
0.31693  0.00151  0.26688 -0.14040 -0.57188 1.81990 0
0.44422  0.00551  0.94957 0.81482 -1.51619 -0.46425 0
0.78103  0.23139  0.46169 1.68647 -0.70520 -1.53816 0
0.45290  0.35551  0.67595 -1.36320 -0.07596 1.31160 0
0.19662  0.44593  0.30750 1.65047 -0.46450 0.70165 0
0.62963  0.90165  0.07056 0.37365 0.23243 0.24029 0
0.00245  0.42201  0.64931 0.87914 0.55865 -0.69629 0
0.01457  0.50927  0.43717 -0.11314 -0.42612 1.94067 0
0.14895  0.50887  0.56912 1.06416 -0.56796 0.57016 0
0.22081  0.70269  0.83874 0.94027 -1.80105 -0.88144 0
0.26059  0.04342  0.43076 -2.13770 0.12503 -0.43684 0
0.76433  0.48018  0.67108 0.78034 0.27453 0.67305 0
0.39252  0.66080  0.31405 -0.60253 0.22111 -0.80958 0
0.04283  0.50019  0.85046 -1.52205 1.52251 1.38361 0
0.98749  0.55867  0.01297 -0.28082 -1.16980 0.99721 0
0.69144  0.67378  0.00923 -0.12868 -0.55033 -1.23832 0
0.68711  0.05146  0.39650 2.21918 0.08327 -0.01925 0
0.91038  0.02949  0.19556 -1.39321 1.13531 -0.77924 0
0.96170  0.21748  0.76818 0.16524 0.97579 0.17785 0
0.68449  0.37877  0.03472 -0.43855 -1.36750 -0.23877 0
0.55965  0.55773  0.95582 -0.08190 -1.59335 0.31712 0
0.88537  0.38796  0.63280 0.06708 -1.75508 -1.08327 0
0.26070  0.88263  0.80622 0.05481 -0.53229 -0.14582 0
0.29307  0.52190  0.06091 -0.53828 -0.34374 -1.14896 0
0.45208  0.50200  0.72398 0.09924 0.11678 -0.70192 0
0.24630  0.31482  0.51361 -0.15312 0.11124 -0.20575 0
0.68423  0.95200  0.23840 1.73323 0.17744 -0.07716 0
0.56681  0.23932  0.26326 -0.27525 -0.79601 -0.59585 0
0.54167  0.55117  0.64801 -0.64027 -0.85592 -1.54578 0
0.45918  0.12541  0.45519 0.41624 0.35068 2.10863 0
0.01454  0.24640  0.98996 1.17054 1.31115 -0.62590 0
0.62964  0.99065  0.94828 -0.03521 -0.04353 0.94534 0
0.78230  0.95217  0.74559 1.13770 -1.09868 -0.24678 0
0.56783  0.44697  0.12647 0.09917 0.60844 0.28767 0
0.84110  0.78939  0.87893 -0.68906 -1.18994 1.61051 0
0.12031  0.84072  0.54422 0.13432 1.61598 -0.27295 0
0.68689  0.56329  0.54625 0.43423 -0.40307 -0.83239 0
0.63694  0.98355  0.37670 -0.96006 -0.77765 1.83175 0
0.28375  0.99127  0.99801 -1.35631 -0.62956 0.96389 0
0.34552  0.14477  0.43846 0.43377 -2.11673 1.78951 0
0.43174  0.98498  0.41699 1.13100 0.08627 -0.52093 0
0.45601  0.65314  0.28936 -1.60161 1.67678 -0.23666 0
0.02593  0.62755  0.25349 -0.31445 -1.88943 1.12900 0
0.98070  0.06631  0.35023 0.45465 -0.14191 -0.99708 0
0.06008  0.82781  0.17488 0.64846 0.99944 2.24364 0
0.15491  0.12007  0.51878 0.13438 -2.08714 0.24436 0
0.56727  0.01821  0.71451 -0.90177 0.36727 0.11662 0
0.94018  0.00561  0.63441 0.51996 0.08239 -0.54037 0
0.33870  0.44131  0.87280 -0.16175 0.10657 -0.35661 0
0.03624  0.58175  0.54396 0.07676 0.00864 -1.15569 0
0.39280  0.10917  0.46104 0.93331 -0.65050 0.89329 0
0.98670  0.51972  0.82933 -1.26142 0.47140 -0.81211 0
0.01478  0.87171  0.75478 0.22722 -0.37041 -0.17399 0
0.70275  0.24995  0.30617 -0.22831 0.09597 -0.32556 0
0.05806  0.41153  0.06286 0.85708 -0.37616 0.44892 0
0.81113  0.99227  0.89320 1.08798 -1.19667 2.18007 0
0.09146  0.83181  0.46886 0.37846 -0.12947 -0.65389 0
0.05654  0.91967  0.39473 -0.56226 1.21645 0.02687 0
0.84587  0.96209  0.52968 0.16321 0.34934 -1.02803 0
0.12208  0.45786  0.12804 -0.51366 -0.88264 0.92132 0
0.36688  0.50038  0.84837 -0.09263 -0.44345 -1.20897 0
0.59019  0.69321  0.86788 -0.03002 -0.20479 -0.66002 0
0.80064  0.03066  0.33783 0.25435 -0.60993 -0.46061 0
0.26758  0.74748  0.26261 -0.75961 -0.09803 -1.12517 0
0.85659  0.53495  0.61752 -0.78561 -0.46528 -0.65813 0
0.01949  0.17751  0.17716 -1.07149 -1.53481 -0.26775 0
0.85151  0.41886  0.72652 1.38810 0.09892 -0.68107 0
0.90724  0.74756  0.08389 1.09721 0.69384 0.55330 0
0.47112  0.53337  0.98493 -0.52099 -0.83314 -0.84882 0
0.39916  0.86291  0.68697 -0.87866 -1.03619 0.92885 0
0.02417  0.43041  0.78495 0.11489 0.40686 0.33944 0
0.49988  0.09732  0.90691 -0.49601 0.82929 -1.31217 0
0.51372  0.52928  0.54256 -1.09477 -0.96924 -0.26392 0
0.59080  0.03725  0.84691 1.95151 -1.56956 -0.53114 0
0.08081  0.97756  0.06463 0.00399 0.56874 -0.60376 0
0.50073  0.93686  0.97177 1.22846 -0.38772 -0.06599 0
0.82626  0.88648  0.00503 -2.15835 0.22116 -0.23833 0
0.21829  0.46936  0.51080 -0.10952 0.35142 0.67419 0
0.07355  0.75464  0.44856 0.49555 -1.18146 -0.60750 0
0.00300  0.99496  0.40770 -1.33330 0.65166 -0.35185 0
0.30959  0.18904  0.16639 -1.19038 -0.10105 1.43795 0
0.69207  0.83705  0.44242 0.44936 -0.51315 1.17845 0
0.40639  0.78293  0.53376 -1.23118 -0.30609 1.86267 0
0.38263  0.36490  0.12922 -0.08675 1.62010 -3.84601 0
0.27717  0.89062  0.13712 -0.35850 0.64265 -0.55487 0
0.99640  0.51633  0.34645 1.47622 -1.19336 -1.06728 0
0.00191  0.25715  0.93259 1.73046 2.18429 0.10150 0
0.33844  0.10015  0.55771 0.17460 -0.13979 0.66073 0
0.55529  0.84620  0.20520 -0.44874 0.13601 -0.76620 0
0.04495  0.55841  0.96009 0.66317 0.30203 0.11901 0
0.53294  0.32557  0.13494 1.08826 -0.54162 -0.85565 0
0.57250  0.71303  0.56884 0.14074 2.07695 -0.92887 0
0.23054  0.01281  0.39043 -1.03727 -1.41946 -0.53267 0
0.00065  0.71894  0.58730 0.81993 -1.22966 1.28128 0
0.32938  0.64794  0.87559 -1.18649 0.26652 -1.38095 0
0.33195  0.65615  0.58161 1.00567 0.01532 -1.28155 0
0.37000  0.93844  0.46927 -0.74512 1.31075 0.07064 0
0.43393  0.12117  0.92729 0.43543 -0.34326 -0.98414 0
0.10935  0.97081  0.69561 -0.03975 1.04538 -0.97382 0
0.70701  0.81910  0.87572 -0.02731 1.12525 -1.04911 0
0.69961  0.53306  0.84198 2.51075 0.02521 -1.26599 0
0.37868  0.23201  0.96775 -0.03881 0.45955 0.66943 0
0.76381  0.41726  0.65633 0.44174 0.38936 -0.65933 0
0.66689  0.79030  0.49601 -0.24943 -0.05569 -0.92778 0
0.78684  0.02437  0.12869 -0.13655 0.65509 -0.78966 0
0.32698  0.41403  0.94111 0.03697 -0.57098 -0.12563 0
0.92974  0.49127  0.05842 -1.50376 -0.54443 0.74709 0
0.67026  0.38597  0.60616 -0.38458 -0.50973 -0.70272 0
0.33214  0.79095  0.28850 0.42928 -0.31949 1.34129 0
0.70780  0.83208  0.58793 0.53717 0.22695 -0.40105 0
0.67503  0.67750  0.10531 1.51307 1.59479 0.71709 0
0.18694  0.08412  0.41089 0.82172 0.11922 0.97401 0
0.35641  0.36897  0.05126 0.70823 1.50294 -0.58889 0
0.78767  0.70466  0.67156 0.66831 1.06355 0.09917 0
0.90424  0.99195  0.22265 -0.10502 0.27622 0.17049 0
0.08041  0.02639  0.57836 -1.00550 -0.12926 -0.48488 0
0.90551  0.65736  0.23065 -0.14557 0.21309 0.17529 0
0.48329  0.34611  0.16345 0.41857 -2.38458 1.09536 0
0.69529  0.88103  0.61395 1.15440 -1.20126 -2.11445 0
0.50358  0.45425  0.80242 -4.17707 0.36182 -0.35764 0
0.56362  0.61768  0.20551 -0.11047 0.35010 -0.71717 0
0.40351  0.61278  0.00450 0.56381 -0.75188 0.52225 0
0.68433  0.71254  0.18696 -0.15667 -1.52324 -1.83003 0
0.82375  0.53579  0.23875 -0.83377 0.42896 0.97937 0
0.09542  0.29708  0.83814 0.36667 0.13187 0.25339 0
0.70023  0.19655  0.42148 -0.56033 -0.98488 -0.22789 0
0.53452  0.52420  0.31124 0.63980 0.77029 1.63855 0
0.16347  0.01263  0.41712 0.77344 -1.89605 1.83025 0
0.03766  0.85795  0.04688 -0.15295 -2.24991 0.66309 0
0.75557  0.35720  0.89500 0.98127 0.34628 -1.01725 0
0.10959  0.41396  0.86982 -0.80756 0.21560 2.66530 0
0.35620  0.03525  0.08489 0.19725 -0.14574 -0.64011 0
0.03593  0.06418  0.39771 -0.69749 0.92010 -0.50642 0
0.36563  0.77907  0.40203 -0.42931 -0.63465 -0.14522 0
0.47002  0.09444  0.49951 1.67007 -2.33587 -0.50576 0
0.58174  0.24015  0.91222 -0.31739 -0.81335 0.37297 0
0.25141  0.27159  0.13799 -1.04452 -0.52871 2.32879 0
0.34966  0.85048  0.03075 -1.19507 -0.86961 0.40929 0
0.09835  0.56692  0.19490 -0.91965 0.01964 -0.17154 0
0.02525  0.06914  0.30420 -0.50621 0.48176 -0.11316 0
0.04074  0.76687  0.41753 1.77381 1.44324 0.08455 0
0.36538  0.73015  0.60274 0.27011 -0.63371 -1.07648 0
0.18856  0.51892  0.84591 1.71777 0.11234 1.07958 0
0.49627  0.52203  0.79444 0.64481 0.79187 0.46279 0
0.40438  0.06010  0.98604 -0.20350 1.48612 2.24448 0
0.88380  0.25656  0.68762 -0.24094 1.07038 1.01258 0
0.13523  0.78614  0.21810 0.88480 0.43829 1.75751 0
0.75154  0.29499  0.50091 2.41559 1.08502 -0.73686 0
0.11680  0.86189  0.31732 -1.57177 -1.63992 1.94957 0
0.62201  0.09131  0.19323 1.11304 -0.67603 1.71757 0
0.13412  0.93351  0.11983 -0.21311 0.52043 -0.57422 0
0.97031  0.85459  0.03612 -0.07303 -0.88871 0.28204 0
0.54785  0.43715  0.48080 -0.06835 -0.38840 0.31785 0
0.06298  0.32911  0.40934 0.16229 0.66761 2.61390 0
0.61524  0.01007  0.52167 1.07087 -1.03543 -0.12992 0
0.57243  0.82252  0.20009 1.08576 0.36074 -0.35951 0
0.90670  0.36496  0.13546 1.72099 0.75030 -1.53412 0
0.21013  0.78178  0.96498 -1.02108 -1.61504 1.53477 0
0.21277  0.15231  0.98392 2.70562 0.11990 -2.03773 0
