0.47007  0.85518  0.10633 -0.07382 -1.55978 -0.61919 0
0.49388  0.94319  0.47155 0.01346 -2.09911 0.37362 0
0.73790  0.15903  0.99591 -0.50453 1.04641 -1.44006 0
0.08536  0.80993  0.69665 -1.40410 -0.00684 -0.67009 0
0.02460  0.76316  0.48147 0.28115 -1.09266 -0.69644 0
0.56206  0.54024  0.36338 0.56376 1.12540 -0.57365 0
0.42087  0.64707  0.51940 0.47877 -0.94985 0.26676 0
0.82383  0.96691  0.04299 -1.02392 0.45034 -1.25582 0
0.42057  0.84627  0.70700 0.57351 0.14911 1.63452 0
0.65839  0.87666  0.22388 0.11927 -0.36824 -2.58712 0
0.23142  0.16120  0.42493 1.32602 -0.89043 -0.44704 0
0.85335  0.97300  0.71562 1.66596 -1.93050 1.81565 0
0.19467  0.11810  0.70201 -1.01088 -0.20452 0.50043 0
0.75153  0.79785  0.94104 1.07990 0.67409 0.34843 0
0.41001  0.57031  0.54306 0.62634 0.22260 0.14742 0
0.82619  0.85756  0.99457 0.44308 0.22706 -0.35416 0
0.16068  0.80187  0.90897 -2.69957 -0.81096 -1.10824 0
0.23187  0.99829  0.22808 -0.16344 0.79127 0.97242 0
0.48791  0.38003  0.85816 -0.60685 1.41350 -0.21477 0
0.17803  0.13983  0.23491 -0.69181 -0.65696 -0.72869 0
0.21919  0.39977  0.21923 0.85162 0.44526 0.32736 0
0.81867  0.53449  0.59931 0.06652 0.21888 -0.35099 0
0.13715  0.64266  0.75040 -1.17626 -0.80544 0.86755 0
0.75747  0.78488  0.18131 -0.92786 1.09804 -0.94245 0
0.76973  0.58093  0.61261 -0.17170 -0.48821 -1.80397 0
0.30882  0.70884  0.80990 -0.82493 1.22694 1.20611 0
0.52456  0.53416  0.43657 0.68334 -0.45345 0.34789 0
0.99011  0.83202  0.71358 -1.24697 -0.74326 -0.50959 0
0.12786  0.58075  0.63258 1.61295 0.08788 -0.53174 0
0.36510  0.52013  0.61122 1.93997 1.28613 1.17002 0
0.42226  0.05294  0.10670 -1.03759 2.14564 3.15909 0
0.62773  0.68543  0.49086 0.37142 -2.43097 -0.15017 0
0.24116  0.73826  0.76889 -0.01976 0.08581 -0.84007 0
0.67066  0.52018  0.94958 -0.80147 1.64440 -0.56409 0
0.25410  0.47351  0.62983 -1.60561 0.72011 -1.34518 0
0.56469  0.61360  0.18997 -0.71318 0.73310 -1.38002 0
0.98133  0.26502  0.33562 1.20314 -0.46808 0.07963 0
0.57327  0.42146  0.52330 0.84501 -1.64459 0.62953 0
0.03616  0.23789  0.67558 1.10401 0.66052 -0.49986 0
0.53467  0.15147  0.60442 0.56158 0.51259 -0.16036 0
0.07977  0.58296  0.82163 -0.36749 1.24829 0.77143 0
0.63850  0.32999  0.85378 1.41639 -0.41542 0.16797 0
0.52479  0.23990  0.32396 0.25956 0.97462 -0.22890 0
0.99207  0.57950  0.80323 1.08164 -2.16616 -0.32790 0
0.51974  0.39383  0.82716 0.73871 -0.93349 -0.04422 0
0.82179  0.31247  0.89169 -0.35713 -0.39933 0.39182 0
0.24105  0.59237  0.34242 -1.47916 1.17420 0.54730 0
0.98766  0.66867  0.52380 -0.14429 0.76338 0.21654 0
0.85792  0.05980  0.01900 -1.14371 0.72650 0.24150 0
0.86265  0.23017  0.95516 -1.47156 1.24264 0.35116 0
0.11296  0.11771  0.17319 0.69923 -1.22234 -1.31066 0
0.26674  0.41458  0.98690 1.89950 0.18183 1.18037 0
0.03224  0.81775  0.12089 -0.19689 -1.55447 -1.44681 0
0.55818  0.28862  0.55459 -0.11108 -1.01524 -1.19029 0
0.75828  0.46746  0.50953 1.09924 0.10224 1.11038 0
0.15125  0.67591  0.30015 -0.21738 -0.72362 -1.08510 0
0.51457  0.88773  0.35641 -1.13869 -0.49393 0.32917 0
0.83658  0.06890  0.81181 0.03296 -1.37318 -0.56982 0
0.87584  0.53113  0.97144 -1.93471 -0.85709 -0.93120 0
0.73789  0.03419  0.90299 -0.75947 0.04458 1.12496 0
0.32619  0.62743  0.78548 1.00802 1.10214 0.28357 0
0.34263  0.66389  0.57029 2.18240 0.37604 -0.55107 0
0.51984  0.84080  0.03016 0.80088 0.27510 1.11317 0
0.92128  0.54224  0.99713 0.17608 -1.27747 -0.98847 0
0.08014  0.51394  0.70636 0.39103 0.25152 0.03642 0
0.71631  0.34987  0.46466 -1.17607 -0.11188 0.97743 0
0.63261  0.92639  0.81630 0.43216 2.04418 0.16060 0
0.80744  0.45614  0.06042 0.94019 -0.99114 -0.52484 0
0.95775  0.55398  0.66566 -0.26656 0.11359 1.08164 0
0.03496  0.20476  0.64208 0.48683 -0.57956 0.79245 0
0.78503  0.73703  0.50600 -1.23661 2.43879 -1.12332 0
0.70490  0.12743  0.43482 0.32250 -1.68952 1.92048 0
0.63174  0.78320  0.58428 -0.97897 0.13420 0.41581 0
0.12890  0.87756  0.41202 0.99423 -1.94471 -2.37910 0
0.58284  0.37203  0.77823 1.24277 0.88772 -0.59474 0
0.26339  0.59956  0.63930 0.82094 -1.67735 1.60522 0
0.04296  0.53912  0.06945 -0.88558 -1.49277 -1.21467 0
0.86404  0.32477  0.29779 -1.15246 0.40122 -0.31243 0
0.28644  0.24514  0.27729 0.27035 -1.05170 0.74868 0
0.14236  0.41261  0.95355 -1.11978 -1.27157 0.35502 0
0.30321  0.57573  0.16342 -0.52964 0.87240 0.54879 0
0.44930  0.46664  0.77072 0.31165 -0.87583 0.04118 0
0.05180  0.91080  0.46999 0.02716 0.63682 -0.95803 0
0.53369  0.77551  0.79253 -0.94432 0.84252 -0.89235 0
0.64227  0.27854  0.04788 0.21730 1.46223 -0.36937 0
0.87668  0.12486  0.44228 0.51220 -0.64527 -0.65811 0
0.28972  0.25062  0.55855 0.07306 -0.90981 -1.16463 0
0.54016  0.60264  0.26017 1.48061 0.28428 1.54829 0
0.56537  0.67261  0.90162 -0.99385 1.01786 0.52700 0
0.50924  0.34673  0.61706 -0.11843 0.19089 -1.02914 0
0.73967  0.95109  0.54015 0.48201 0.53147 -0.70561 0
0.42320  0.80827  0.68604 0.13591 -1.28663 -0.33570 0
0.25846  0.15886  0.13563 1.91958 -2.38919 0.90704 0
0.39384  0.91986  0.24637 0.81104 -1.05684 1.35334 0
0.22964  0.97289  0.73118 -1.30558 0.22820 1.26721 0
0.03103  0.85370  0.23467 -0.32915 0.20350 -0.27105 0
0.39855  0.97867  0.84895 -0.60415 0.72342 0.86698 0
0.90662  0.04874  0.92693 0.61889 -0.23016 -0.66723 0
0.91254  0.05926  0.41185 -1.21000 -0.70031 0.12552 0
0.95927  0.90970  0.75176 -0.32686 -0.11439 -1.18158 0
0.31251  0.47066  0.87979 1.11321 1.34753 1.01321 0
0.56277  0.82506  0.05937 -1.02351 0.68857 -1.43372 0
0.06776  0.57038  0.45569 -0.43445 -2.07811 -0.75165 0
0.52879  0.86830  0.32153 -1.30734 -0.28618 -0.58589 0
0.04204  0.46894  0.71747 0.55510 0.34964 0.98857 0
0.51426  0.74600  0.69445 0.15453 0.94336 0.56742 0
0.96743  0.15587  0.14332 1.02482 0.30623 0.14829 0
0.49581  0.38443  0.33798 -1.31336 -1.53640 0.28193 0
0.39187  0.93758  0.06683 -0.68459 -0.65203 -0.48181 0
0.89904  0.10530  0.72229 -1.00232 1.39580 0.13160 0
0.58736  0.11188  0.86929 -0.43786 0.13257 -0.14144 0
0.68885  0.90756  0.43153 -1.41863 1.26710 0.99115 0
0.27959  0.91813  0.95112 -2.23379 1.18666 -0.86029 0
0.90858  0.94217  0.25172 0.36241 0.30947 0.00805 0
0.17899  0.32462  0.77931 -0.17265 0.01857 -0.33197 0
0.72176  0.70556  0.61753 0.07859 -1.05278 -0.26898 0
0.31259  0.54327  0.14251 -0.92770 -0.74011 0.99405 0
0.33185  0.80299  0.51293 -0.14113 1.06835 -0.97131 0
0.47593  0.71547  0.08571 1.45370 -0.17966 -1.92132 0
0.41076  0.58975  0.32269 0.07821 0.41911 -0.50159 0
0.43467  0.20364  0.23745 0.09847 -0.82113 -0.24671 0
0.84358  0.31571  0.52082 -1.59830 1.25885 -0.31918 0
0.23973  0.41726  0.95130 0.22085 -0.30137 1.16522 0
0.12440  0.38332  0.36845 1.22277 0.47686 1.47201 0
0.20954  0.53366  0.46648 -0.19311 0.48051 0.97645 0
0.13019  0.60231  0.37088 0.06391 -0.15931 -0.86182 0
0.11650  0.10763  0.70202 0.37265 0.14517 -0.60555 0
0.93102  0.91916  0.43782 -0.43883 1.65638 0.37782 0
0.79278  0.65482  0.18335 0.49928 2.67079 -2.16492 0
0.16154  0.00188  0.18264 -0.58101 -0.58991 0.46889 0
0.66852  0.58345  0.85103 -0.97448 -0.91930 -0.44581 0
0.15725  0.63217  0.82317 -1.08862 0.71543 -1.69558 0
0.10257  0.71589  0.70273 0.06605 0.40405 0.55291 0
0.33410  0.34687  0.38890 -0.02310 -0.15749 -1.68117 0
0.65381  0.62933  0.48121 -0.17332 -0.53211 -0.46120 0
0.41602  0.00341  0.98069 0.16058 0.47727 0.60588 0
0.48459  0.54825  0.40166 1.51196 -0.17504 -0.02103 0
0.67724  0.94198  0.39871 -0.75636 0.32925 -1.16054 0
0.50534  0.97186  0.05478 0.14543 0.37683 -0.91979 0
0.14350  0.76956  0.68780 0.61352 -0.52831 0.86059 0
0.58533  0.01927  0.34608 0.95234 0.35589 0.36448 0
0.49726  0.50676  0.14886 -2.28514 -0.73423 0.22168 0
0.23753  0.68538  0.20241 -0.82603 -0.40893 0.03459 0
0.94607  0.19885  0.69615 0.66022 -0.73123 1.23417 0
0.08437  0.12794  0.98703 -0.46090 0.09585 0.06232 0
0.50155  0.27049  0.56408 -0.15504 1.12197 -0.66091 0
0.73480  0.99614  0.34108 -0.48466 1.50419 -0.45943 0
0.80798  0.76170  0.02777 1.20932 1.90884 -0.14238 0
0.88462  0.33893  0.73818 0.90349 0.38230 1.75338 0
0.93396  0.19986  0.11411 2.36934 -0.31505 -1.60471 0
0.79107  0.85756  0.28947 -0.36390 0.52349 0.30581 0
0.75314  0.53803  0.75144 -0.02034 1.75107 -0.56229 0
0.21055  0.37919  0.55201 -0.33520 -0.54705 0.94176 0
0.06894  0.30462  0.09896 -1.86435 0.32027 0.88766 0
0.67759  0.52345  0.66328 2.19460 -1.18911 0.41687 0
0.76246  0.14488  0.15588 0.12561 2.24827 1.14491 0
0.09585  0.12051  0.48191 0.09574 -0.85559 1.83060 0
0.03529  0.79324  0.48423 -0.03893 0.13793 -2.41758 0
0.65008  0.68893  0.71083 -1.62149 0.04971 -0.23355 0
0.50510  0.52613  0.60163 -0.20048 0.74494 1.08757 0
0.13347  0.24651  0.53235 2.36938 -0.29376 -1.10806 0
0.11354  0.30086  0.57079 -1.18546 1.37059 -2.19101 0
0.84976  0.04823  0.50464 0.21573 -2.12542 0.28353 0
0.81962  0.47634  0.84498 0.22061 0.14453 1.14303 0
0.91915  0.63518  0.39882 -0.61373 0.92505 -1.68084 0
0.09513  0.88268  0.84399 -0.20477 0.14009 -0.91537 0
0.70472  0.32580  0.49408 0.51400 -0.09363 -0.70010 0
0.90363  0.39904  0.59710 -1.51414 0.80452 -0.35018 0
0.69878  0.18141  0.39631 -0.23824 -1.77159 0.29816 0
0.39406  0.24431  0.89884 0.53822 -0.22185 -0.08629 0
0.50413  0.24943  0.59266 1.04068 -0.40881 -0.78561 0
0.67348  0.19094  0.06716 -1.73683 1.35110 1.23921 0
0.63910  0.38050  0.60829 1.83550 2.29173 -0.57616 0
0.92238  0.06387  0.48673 -0.47094 0.53211 0.09416 0
0.51185  0.78153  0.42336 -0.77119 -0.97381 1.01875 0
0.66931  0.09759  0.27945 0.84527 -0.43964 -0.07794 0
0.69524  0.76707  0.46291 1.87590 -1.57956 -1.26324 0
0.71183  0.02239  0.70090 -1.74591 0.70258 -0.35276 0
0.26576  0.74291  0.00529 -0.58170 0.37631 0.82540 0
0.04791  0.98817  0.86345 -0.64397 0.59779 1.10511 0
0.27410  0.40965  0.24689 0.38536 -0.59534 -0.54532 0
0.10597  0.94484  0.64362 1.18788 -0.64612 0.36859 0
0.87136  0.14683  0.48407 0.52684 1.46041 0.16908 0
0.49095  0.53961  0.40702 -0.32267 1.14267 -0.29990 0
0.62782  0.08071  0.21649 0.54621 -0.33015 0.55664 0
0.28336  0.35614  0.58384 -0.04107 0.28309 -0.19563 0
0.36501  0.20674  0.10285 0.55697 0.19983 0.51300 0
0.47645  0.32585  0.89741 -0.16966 -0.04739 -1.77234 0
0.88435  0.84428  0.65305 1.06865 0.47283 0.37607 0
0.96053  0.99734  0.85347 -1.23229 -0.85708 0.84131 0
0.91848  0.62245  0.21209 -1.03845 2.42125 1.02625 0
0.07196  0.65841  0.03724 -0.61087 1.64294 -1.18562 0
0.95819  0.48085  0.16429 -1.17886 -0.92639 0.72344 0
0.06643  0.45247  0.60697 -1.26317 -0.37546 0.62481 0
0.41067  0.11603  0.94967 -0.08561 0.70710 -0.44830 0
0.47016  0.46593  0.37412 1.68255 -0.71714 1.34251 0
0.35401  0.73489  0.84963 -0.65534 0.12420 0.30348 0
0.09345  0.99469  0.67209 -0.06197 1.78113 -0.83690 0
0.23763  0.38332  0.54224 -0.19744 1.45285 0.68627 0
0.98700  0.79700  0.10330 0.75757 0.39347 0.36947 0
0.68749  0.69477  0.07421 -1.31356 2.27810 -0.81144 0
0.82449  0.17262  0.89494 -0.87676 1.09067 -1.38526 0
0.33032  0.51762  0.39090 0.11803 -0.36187 -0.73469 0
0.72742  0.21674  0.62082 0.08241 0.85146 -1.57924 0
0.52249  0.15421  0.92195 -0.12029 0.42366 -1.78860 0
0.38401  0.80063  0.85793 1.13079 -1.03096 -1.04377 0
0.82925  0.08726  0.40540 -1.27028 1.41055 -1.69036 0
0.98861  0.38201  0.80076 0.43420 -0.65753 -1.99659 0
0.45278  0.43809  0.34706 0.68261 -0.02484 1.99491 0
0.80150  0.75050  0.98032 -1.52520 0.94372 -1.11948 0
0.08273  0.88998  0.96316 0.17063 0.90606 0.87627 0
0.19099  0.26735  0.96171 0.96707 -0.73735 -1.32611 0
0.15045  0.62024  0.03282 -0.73094 -0.69633 1.26827 0
0.04288  0.14677  0.32580 -0.16157 0.00697 0.63368 0
0.81403  0.98807  0.10211 -0.76275 2.19388 -0.08182 0
0.00829  0.21206  0.32067 0.82846 -0.82975 0.39032 0
0.82936  0.29613  0.49890 -1.66582 0.20053 -1.38748 0
0.43677  0.91142  0.78346 1.35894 0.53751 -0.40955 0
0.90195  0.91352  0.72561 -0.47729 -0.92126 -0.62446 0
0.52759  0.15517  0.57579 0.75337 1.28861 0.61980 0
0.07906  0.91402  0.35079 0.70431 1.90887 0.38250 0
0.73383  0.14103  0.62363 2.11881 0.18727 -0.19448 0
0.65849  0.99489  0.77746 -0.72954 -0.77412 0.37678 0
0.53676  0.24669  0.79196 0.45001 1.28335 0.25543 0
0.74748  0.20690  0.03727 -0.30285 2.33954 -0.35818 0
0.14105  0.94398  0.59606 0.49448 -1.34384 -0.59742 0
0.88504  0.63823  0.86122 0.39063 1.34653 0.95219 0
0.86441  0.58748  0.43124 -0.78856 -0.90299 -0.51635 0
0.22986  0.43204  0.67363 -1.09730 1.46766 -0.16753 0
0.63095  0.71457  0.23721 0.37784 -0.67327 2.01196 0
0.97072  0.91274  0.74425 -0.38714 -0.56882 0.55053 0
0.21843  0.97851  0.98585 0.20890 -1.85693 1.79749 0
0.57449  0.65061  0.81893 -0.35539 -1.93693 -1.17997 0
0.10108  0.16945  0.87139 0.65259 1.78759 -0.28254 0
0.20595  0.70118  0.27488 -2.81625 -0.88638 0.83761 0
0.93145  0.67666  0.10984 0.87886 -0.51972 0.34216 0
0.37733  0.99136  0.10628 1.22788 -0.80540 0.75492 0
0.72731  0.07645  0.98955 -1.53757 0.26288 1.09294 0
0.30910  0.14743  0.44742 -0.97694 0.25913 -0.81180 0
0.29790  0.57250  0.38347 1.72325 -0.25539 0.70987 0
0.94731  0.88447  0.74440 1.40444 -1.38724 -0.66803 0
0.59707  0.71360  0.14615 1.47019 -0.51462 -0.68930 0
0.72916  0.44367  0.56816 -1.97536 0.38849 0.44753 0
0.36867  0.45001  0.36603 -0.22914 -0.87678 0.94324 0
0.92117  0.71807  0.02145 -2.08200 0.89129 -0.02533 0
0.46213  0.34361  0.54214 -1.90785 0.49223 -0.91801 0
0.10012  0.67593  0.90398 -0.44620 0.14613 1.08806 0
0.41441  0.59894  0.56351 0.86174 -0.01258 -1.25983 0
0.57101  0.17666  0.17320 0.55999 0.18651 0.60676 0
0.83541  0.04759  0.73454 -0.31646 -0.16488 -2.36683 0
0.21212  0.48586  0.73884 -0.91971 0.23797 0.14895 0
0.74983  0.82740  0.47261 0.08265 0.66521 -0.94882 0
0.70895  0.72974  0.55814 2.49105 -0.97013 0.17636 0
0.76752  0.39693  0.88331 1.40924 1.20928 -2.79162 0
0.41799  0.49449  0.94798 -1.37394 -1.97830 -1.96891 0
0.33638  0.62363  0.32070 -0.96886 0.14317 -0.28942 0
0.54208  0.48762  0.08590 1.94634 0.80573 -0.01029 0
0.34854  0.97426  0.65576 -1.02717 0.25746 -0.55285 0
0.79132  0.52232  0.34904 -1.43308 0.42000 0.77681 0
0.00216  0.63329  0.73845 -0.34004 0.48862 1.28081 0
0.36018  0.17961  0.64087 -0.39633 -0.61361 -0.18525 0
0.59436  0.31960  0.57193 1.07926 -1.59550 0.59859 0
0.68905  0.17091  0.62248 0.07838 -0.79254 0.43108 0
0.53591  0.87049  0.98459 -0.46202 0.28059 1.48460 0
0.83811  0.85554  0.30619 0.00166 0.04558 -0.79821 0
0.30808  0.90500  0.03954 -1.24536 -0.44766 0.34329 0
0.49627  0.14007  0.88186 -1.56008 -0.00210 1.43028 0
0.17516  0.34810  0.01571 1.06356 0.03621 -0.62716 0
0.13650  0.84538  0.00541 -0.12577 -1.36121 -0.69929 0
0.39951  0.90850  0.98979 -1.04543 -1.31728 0.25705 0
0.69635  0.98190  0.85313 -0.50749 -0.61099 -0.12220 0
0.11169  0.25520  0.08834 1.73302 -0.48140 1.04012 0
0.83340  0.28312  0.77424 -0.97334 -0.86343 1.61871 0
0.47435  0.23300  0.62535 -0.08366 -0.02951 -0.16699 0
0.31316  0.47590  0.56369 -0.02299 -1.58708 0.23540 0
0.66404  0.39606  0.78488 -0.88685 -1.84594 -0.87124 0
0.13061  0.65920  0.83525 1.11941 0.56577 0.24133 0
0.83603  0.69024  0.43377 -0.32683 -0.31186 0.47305 0
0.54562  0.09842  0.15604 0.27007 0.07111 0.84930 0
0.89342  0.34817  0.82418 1.94387 -0.53726 1.26584 0
0.90120  0.81236  0.42474 0.75455 -1.09985 0.80667 0
0.40805  0.63950  0.92136 1.28553 0.74298 0.47084 0
0.99716  0.62293  0.20462 0.82982 -0.81548 -0.71484 0
0.46400  0.00164  0.06944 2.22106 0.08708 0.41325 0
0.18986  0.08584  0.63146 -0.77803 1.96166 1.24987 0
0.08714  0.11640  0.45406 0.23157 -0.69864 -0.09516 0
0.54667  0.12112  0.50184 0.31129 0.29964 -0.19731 0
0.78854  0.72277  0.33596 1.02467 -0.79122 1.40511 0
0.14495  0.85063  0.85609 0.92780 -1.44520 -1.38884 0
0.68542  0.96834  0.62422 1.11142 0.61320 -0.33761 0
0.19437  0.13194  0.57206 0.94909 -2.35256 -0.29970 0
0.13398  0.42949  0.81968 -1.65502 -0.76705 -0.34861 0
0.65894  0.00175  0.95780 0.93999 -1.78549 -0.18543 0
0.60639  0.36879  0.75802 -0.92821 0.53967 1.41416 0
0.51288  0.29538  0.23599 -2.37708 0.47079 0.35991 0
0.75271  0.03396  0.57057 0.66699 -2.49423 0.05820 0
0.71761  0.32608  0.71352 -0.44019 1.65612 -0.41368 0
0.25914  0.87259  0.43288 1.16892 -1.61531 -0.44370 0
0.61247  0.91975  0.49782 1.64589 0.21309 -0.73599 0
0.88732  0.65143  0.15014 -0.60785 -0.75961 0.94347 0
0.76041  0.66637  0.18164 1.08517 0.75303 0.26730 0
0.33531  0.57074  0.48591 -0.55874 0.25360 0.05597 0
0.50825  0.39052  0.32512 -1.42248 -0.12818 -0.42703 0
0.83721  0.37514  0.75636 0.10243 0.13534 0.85760 0
0.99532  0.67376  0.66178 -1.17321 -1.65333 -0.34198 0
0.01920  0.32547  0.99200 -0.22447 -1.98936 0.95865 0
0.79243  0.52661  0.30571 1.20047 0.12099 0.01532 0
0.85600  0.72707  0.48725 -2.91632 0.64459 -1.82623 0
0.12829  0.96111  0.64777 -0.74518 1.63848 -0.17501 0
0.74736  0.51669  0.39496 0.53482 -0.19463 0.27653 0
0.96895  0.69578  0.70837 1.01464 0.19687 -0.78786 0
0.03800  0.63464  0.61040 -0.48879 -0.65308 -0.36945 0
0.79445  0.36783  0.06497 0.25766 -0.47976 0.40299 0
0.77372  0.12078  0.54755 1.06286 -1.08399 -0.25218 0
0.68582  0.28235  0.55419 -0.46335 -2.11168 -1.58253 0
0.29293  0.35203  0.12265 -0.82155 0.26529 -1.39883 0
0.91812  0.06535  0.29038 -1.34425 0.83937 1.12969 0
0.54939  0.59430  0.69146 -1.44885 -1.93284 -1.19991 0
0.63729  0.18992  0.93995 1.84480 -0.53735 0.89798 0
0.91715  0.68480  0.01064 0.88352 -1.04230 -0.24755 0
0.89357  0.46598  0.06996 -0.66214 -0.91074 -0.49111 0
0.96842  0.49476  0.10430 -0.73836 -0.13561 -0.35920 0
0.67023  0.87236  0.32670 -0.04632 -1.19312 0.58779 0
0.87197  0.77263  0.03677 3.09349 -0.92545 0.90791 0
0.00124  0.28493  0.89496 0.30543 0.59885 0.12712 0
0.38199  0.14093  0.51565 -0.49754 0.13431 -0.07071 0
0.06965  0.25144  0.40417 1.09971 0.64898 0.03357 0
0.53065  0.80188  0.62794 -0.90717 0.08642 0.93076 0
0.16708  0.81937  0.77817 -0.64616 1.51746 -0.45952 0
0.57134  0.95312  0.66954 0.37002 0.01624 1.33836 0
0.03246  0.39605  0.05606 -3.16488 0.01594 0.71964 0
0.94115  0.57461  0.67491 1.77268 0.35988 0.13717 0
0.98170  0.98577  0.68985 0.53560 -0.05001 -0.46872 0
0.31868  0.03982  0.64555 -0.83318 -2.71864 0.46830 0
0.70115  0.76308  0.53947 -0.86603 -0.55571 2.07817 0
0.06542  0.79369  0.65170 -0.78840 0.84314 -1.59528 0
0.33585  0.15575  0.70512 1.04480 0.01258 -1.42981 0
0.81959  0.99312  0.95281 1.60918 -0.49498 -0.40701 0
0.72580  0.27091  0.34276 -1.64408 -0.83631 0.59513 0
0.67311  0.19638  0.17354 0.82252 0.07715 -1.34188 0
0.07642  0.76823  0.48626 -0.28688 -0.73191 -0.25131 0
0.70961  0.61404  0.53213 1.02728 1.07461 -1.21414 0
0.21589  0.79290  0.91387 -0.22513 0.50527 -1.55882 0
0.18942  0.71223  0.95879 0.73845 0.22152 0.50877 0
0.80787  0.11154  0.09456 0.86316 1.35823 0.69019 0
0.11802  0.27059  0.24599 -1.83400 -0.24699 -0.91183 0
0.43356  0.20509  0.69521 -0.02669 -2.00753 -0.71487 0
0.05444  0.85622  0.64794 -0.21803 0.53109 -1.65283 0
0.74350  0.70397  0.98946 0.78917 1.11030 -0.74720 0
0.43937  0.07267  0.13829 1.23880 0.27782 1.86124 0
0.13431  0.25356  0.89191 -1.26088 -0.95170 1.04294 0
0.20934  0.34475  0.53875 0.59760 0.05261 -0.56897 0
0.75582  0.73462  0.16845 0.72039 0.94154 -1.12995 0
0.83739  0.71970  0.94264 -1.39782 -1.84384 -0.30858 0
0.25318  0.10954  0.24020 0.65287 -0.66252 -0.12609 0
0.55439  0.23112  0.67670 0.82630 -1.42679 1.27731 0
0.40709  0.36160  0.23938 -0.00854 0.61961 -0.88192 0
0.98674  0.87034  0.91841 0.61251 -1.97916 0.32949 0
0.21776  0.55668  0.73214 -1.85466 -1.08990 -0.34625 0
0.29785  0.67442  0.37796 0.56073 -0.72673 1.31477 0
0.64985  0.67413  0.92082 0.34639 -1.21704 0.73453 0
0.41131  0.30066  0.92725 1.55338 0.08842 -1.01035 0
0.47717  0.43913  0.15367 2.81334 1.30355 -0.28828 0
0.92079  0.77950  0.48553 0.18910 -0.27890 0.68447 0
0.83346  0.52894  0.90094 0.88447 0.51245 1.37157 0
0.93089  0.21566  0.43647 -0.93090 0.27943 0.19691 0
0.46192  0.19110  0.79048 2.02368 1.32782 0.37548 0
0.75117  0.25585  0.28973 0.76734 1.98430 -0.52907 0
0.52732  0.97686  0.74185 -1.27395 0.14938 -1.20549 0
0.85102  0.91060  0.42971 1.16473 -1.82442 0.38858 0
0.17722  0.94385  0.77332 -0.83616 -1.91609 -0.20696 0
0.22827  0.59529  0.54248 1.52945 0.40359 0.52200 0
0.89242  0.36923  0.76559 1.48337 -1.33916 -1.04507 0
0.62869  0.75373  0.76240 0.81302 -0.62638 -0.14287 0
0.13893  0.64991  0.18642 -0.95934 -0.03727 1.58256 0
0.33587  0.95451  0.38912 -0.49518 0.17398 0.28352 0
0.31630  0.69794  0.14671 -0.24221 -1.63141 0.84146 0
0.78365  0.25410  0.63088 1.28959 0.03643 -0.07116 0
0.88339  0.46963  0.24801 1.09306 1.12403 -0.62571 0
0.44593  0.35317  0.52954 0.25684 0.01553 0.67547 0
0.54537  0.01655  0.18047 -1.24259 -1.62660 -0.47845 0
0.50467  0.23310  0.13225 1.75357 -0.58972 0.28431 0
0.42117  0.25793  0.69786 0.42429 -0.19877 0.73743 0
0.35693  0.61426  0.98644 1.42640 1.21170 -0.00504 0
0.80336  0.44244  0.39289 -1.12671 -1.79836 -2.35351 0
0.34216  0.12167  0.17887 -0.87541 -0.45554 0.01143 0
0.97411  0.96650  0.57584 0.96747 0.55372 2.26312 0
0.95234  0.04979  0.96984 -0.81738 -0.95205 -0.84668 0
0.71179  0.78318  0.67660 0.00085 -0.61989 -1.65928 0
0.25407  0.10770  0.41624 3.12586 -0.98165 1.81692 0
0.31884  0.34561  0.39965 0.10451 0.33138 -0.04485 0
0.97001  0.71225  0.06006 -0.13766 1.19673 -0.90253 0
0.32781  0.61425  0.63216 0.04130 -0.25010 1.10700 0
0.71668  0.24092  0.32901 -0.64852 1.17901 0.67776 0
0.72515  0.59081  0.47477 0.93898 0.92350 0.30052 0
0.82353  0.89567  0.28337 0.76009 -0.18278 -0.85902 0
0.12361  0.50143  0.86448 -0.01466 1.79026 -1.42982 0
0.62814  0.73089  0.94435 -0.64445 0.53033 -2.40505 0
0.47401  0.51917  0.85854 -1.59095 -0.98721 0.89007 0
0.77362  0.69702  0.66050 -1.03233 -0.62276 -0.92535 0
0.41138  0.73366  0.29437 -1.26032 -1.49492 -0.97648 0
0.12494  0.93321  0.62213 2.45769 -0.25314 0.01574 0
0.98230  0.52604  0.36194 0.00345 -1.22404 -1.09414 0
0.43391  0.36730  0.66923 -1.04562 -1.72694 -1.43371 0
0.91447  0.95988  0.90981 0.42272 -0.25210 -0.53021 0
0.27382  0.67676  0.83726 -2.55679 0.45931 0.00018 0
0.56334  0.96824  0.92437 1.83050 -0.24492 0.43764 0
0.98064  0.70204  0.69897 0.98277 0.41613 -0.27621 0
0.59008  0.22430  0.83819 2.63723 0.77595 -1.28928 0
0.85771  0.91569  0.33461 -0.32735 1.11994 -0.41067 0
0.25011  0.65519  0.86819 0.10353 1.06626 -0.79195 0
0.11834  0.19970  0.50379 0.02849 0.91297 -0.31880 0
0.77141  0.91366  0.48596 0.54219 1.13994 1.34216 0
0.16618  0.69131  0.03910 -1.42737 -0.29075 0.81469 0
0.29736  0.31393  0.20747 1.79535 -0.90232 1.57987 0
0.17793  0.58612  0.38136 0.59066 -0.45835 -0.19940 0
0.12399  0.17162  0.77048 -0.87086 0.94537 0.21979 0
0.32068  0.98602  0.30985 0.88346 -0.46900 0.63835 0
