0.59525  0.24045  0.19191 0.06824 0.32405 0.74079 0
0.62541  0.77814  0.17477 -0.40307 0.37072 -0.33905 0
0.10262  0.01526  0.49156 -0.45956 -1.47863 -0.28805 0
0.36381  0.88156  0.46587 -1.15708 -0.58635 1.32759 0
0.09199  0.55907  0.00118 0.74425 0.55409 0.27201 0
0.62954  0.13953  0.40980 0.84114 1.05014 -1.85442 0
0.01234  0.44161  0.96957 1.13740 -0.80529 -0.37345 0
0.22865  0.96724  0.75724 0.11132 1.50024 0.16458 0
0.86527  0.38318  0.06794 1.59599 -0.32653 -0.15838 0
0.74415  0.61620  0.61683 0.13928 -0.13124 0.42262 0
0.11250  0.11533  0.89674 0.16833 -0.44718 -0.55412 0
0.56068  0.38553  0.24281 -0.62264 0.21470 -0.44839 0
0.29831  0.55535  0.69449 -0.19410 -1.23970 0.00786 0
0.04657  0.88454  0.40527 1.41508 -1.56156 -0.87137 0
0.85922  0.23981  0.01921 -0.71007 -0.29561 -0.62274 0
0.79797  0.87151  0.21807 -0.57611 0.46766 -0.48138 0
0.61762  0.74377  0.15296 -0.10081 -0.91400 -0.10467 0
0.09809  0.12896  0.18915 1.18819 1.77478 -0.13437 0
0.25599  0.52606  0.44662 0.43378 1.79832 1.17933 0
0.09394  0.14497  0.45733 -1.28111 0.73982 -0.13861 0
0.16560  0.13944  0.99154 0.26589 0.82100 -0.26960 0
0.66596  0.86231  0.74875 -0.05410 0.30744 0.50928 0
0.83828  0.74639  0.56266 -0.72908 0.59080 -0.58615 0
0.40201  0.78482  0.37296 -0.77493 0.54287 0.23169 0
0.05889  0.45947  0.41237 0.29821 0.12911 -0.20700 0
0.70984  0.39142  0.48119 -0.64199 0.31055 1.14510 0
0.39925  0.95250  0.67519 0.37505 -0.44674 0.59316 0
0.90543  0.78621  0.26042 -1.21840 -0.66765 -0.19210 0
0.01692  0.11329  0.41679 1.16563 -1.01626 1.21398 0
0.30662  0.92041  0.36689 0.65181 -0.92014 0.92089 0
0.18270  0.53569  0.46858 -0.87572 -0.55039 0.06175 0
0.92257  0.45037  0.94333 -1.85016 -0.98454 0.55439 0
0.97950  0.66419  0.99586 -0.67335 3.11444 -1.53396 0
0.38694  0.47112  0.86395 -1.32636 0.15248 -0.04488 0
0.11985  0.23302  0.41472 -0.64391 1.37458 1.10638 0
0.95460  0.22261  0.09188 0.91602 -0.15074 1.03107 0
0.18652  0.81888  0.95616 1.91596 0.53406 -1.29832 0
0.39210  0.72689  0.57778 0.59146 -0.42623 0.06416 0
0.81133  0.96859  0.77644 0.05352 0.94671 -0.85874 0
0.50632  0.31625  0.86255 -0.45836 -0.34974 -0.11286 0
0.63963  0.09609  0.06038 -1.53123 1.13231 -0.05203 0
0.51175  0.01985  0.10983 -0.39740 -1.45234 0.33938 0
0.66294  0.28395  0.47764 -0.49764 -0.89696 0.26482 0
0.03964  0.04274  0.38759 0.14668 -1.01313 -0.94147 0
0.27699  0.26453  0.26324 -0.22656 1.21706 -0.52713 0
0.93085  0.06649  0.20486 0.90790 0.19253 1.28438 0
0.90562  0.27908  0.26249 0.68698 -0.29427 -0.26306 0
0.64620  0.84642  0.90513 0.35749 -0.65488 0.31646 0
0.36957  0.50667  0.83484 0.36019 -0.29900 -0.88492 0
0.33350  0.79797  0.68537 1.12688 1.16081 0.19176 0
0.94374  0.54886  0.58104 -0.78685 0.26730 0.32159 0
0.47942  0.82111  0.84825 -1.71738 0.43344 -0.36445 0
0.75303  0.05860  0.37532 0.19257 -1.27170 -0.28118 0
0.37389  0.89993  0.79707 0.47633 2.04404 -0.46887 0
0.32128  0.97535  0.99728 -0.85276 -0.30520 -0.20758 0
0.55223  0.89125  0.93975 -0.34834 1.09007 -1.34726 0
0.07233  0.05683  0.64841 0.13454 1.63601 -1.34648 0
0.00545  0.27677  0.56341 0.56169 1.20491 -1.32506 0
0.79859  0.46804  0.38454 -1.20175 -0.73523 0.65934 0
0.38282  0.98597  0.93241 0.08295 0.30716 0.30079 0
0.55427  0.02118  0.10935 0.36233 1.95119 0.73672 0
0.32940  0.46304  0.96372 -0.14542 0.20769 -0.31878 0
0.95302  0.48074  0.42977 0.48234 0.26250 -1.05100 0
0.02014  0.79605  0.39488 1.15130 1.37635 1.31302 0
0.83125  0.27728  0.86999 -1.05331 -0.09863 0.36517 0
0.63759  0.08645  0.03548 -1.12666 -0.29067 -1.21722 0
0.77475  0.93830  0.49272 1.06190 -0.23310 0.31497 0
0.69949  0.95078  0.53271 1.30647 0.44134 0.70186 0
0.18221  0.44460  0.87201 -1.19896 1.48587 -0.95873 0
0.39547  0.58025  0.26601 1.79020 -0.32954 0.37955 0
0.60269  0.89879  0.71306 0.56006 -0.64983 -0.00721 0
0.81454  0.37449  0.49205 0.11961 0.13010 0.17828 0
0.95136  0.84154  0.97250 -0.18371 1.65297 0.36582 0
0.11802  0.52987  0.49710 0.06765 1.17009 0.74034 0
0.57701  0.61113  0.29214 0.58631 -1.04867 -0.73042 0
0.47451  0.37393  0.37644 -1.16689 1.01690 -0.54257 0
0.31668  0.46597  0.33468 -0.09295 0.08053 -0.93144 0
0.55582  0.33809  0.42680 0.58529 0.01820 0.34600 0
0.27764  0.99910  0.49188 0.63671 0.45619 0.66946 0
0.83775  0.85604  0.11632 0.10683 1.60531 -0.72227 0
0.77196  0.89296  0.34564 0.35996 -0.80355 0.79770 0
0.88529  0.23607  0.33297 0.57048 -1.93608 -0.96246 0
0.66397  0.81623  0.89251 0.93956 0.56991 1.91199 0
0.67561  0.00174  0.31974 1.38884 -0.29808 -1.21131 0
0.61279  0.49543  0.00965 -0.68817 2.05847 -0.48166 0
0.32831  0.24819  0.70131 -0.15008 -0.13774 0.45924 0
0.89792  0.98997  0.32528 -0.77414 0.51285 -0.79228 0
0.27273  0.53492  0.19372 -1.12710 -0.58429 0.89592 0
0.49256  0.40394  0.13623 -0.35916 0.63909 1.59846 0
0.70410  0.78954  0.08311 0.24319 0.47135 -1.18154 0
0.33595  0.90469  0.02801 -0.03854 -0.00558 -0.10803 0
0.94850  0.84849  0.95566 0.68413 0.27631 -1.56830 0
0.85644  0.30284  0.00620 -0.78523 0.87412 0.19450 0
0.21067  0.22661  0.20295 -1.49280 0.14981 -0.33602 0
0.94203  0.37290  0.49003 -1.15045 -0.25108 0.04211 0
0.55370  0.57002  0.24222 -0.03106 0.29283 0.11026 0
0.06612  0.82152  0.87583 -0.09979 1.57590 -0.85591 0
0.08467  0.65385  0.51320 -0.81118 1.30849 -1.50402 0
0.82467  0.56562  0.89682 0.21025 -0.14402 0.28756 0
0.97740  0.82938  0.68550 0.71872 0.91432 0.83641 0
0.83849  0.82768  0.65828 -1.08698 0.65140 1.48758 0
0.31515  0.71800  0.94517 -0.38812 -0.77196 1.61858 0
0.72522  0.50025  0.41714 -0.65090 0.86349 0.16440 0
0.94952  0.46264  0.32180 -0.33082 0.42008 -1.30351 0
0.27906  0.83945  0.51787 -0.29947 -0.24534 1.28860 0
0.19713  0.30980  0.18212 -0.30724 0.25281 -0.51669 0
0.82800  0.49227  0.68242 -1.49201 -1.16130 -2.38903 0
0.06836  0.19896  0.73529 0.49374 -1.95248 -0.69451 0
0.17708  0.46017  0.73274 -0.48850 -1.23986 0.64169 0
0.37400  0.34955  0.17766 -0.90261 0.24728 -1.01806 0
0.93450  0.75604  0.30036 -0.71014 -0.47334 1.85220 0
0.29148  0.70416  0.26782 -1.25026 -0.46389 1.58350 0
0.17474  0.05810  0.54114 1.60159 -0.74984 -1.32214 0
0.55519  0.30978  0.15691 0.17476 -0.68640 -0.62772 0
0.07804  0.33386  0.62096 -0.71355 -1.00633 -1.23001 0
0.12317  0.82676  0.90147 -1.01895 -0.78490 1.02940 0
0.58716  0.56844  0.75383 1.45296 -0.41396 0.11839 0
0.50278  0.94006  0.40278 0.34213 0.37265 -0.83934 0
0.58246  0.70425  0.31316 0.64807 0.09756 1.05824 0
0.80255  0.15771  0.86167 0.18837 0.60555 -0.30493 0
0.00304  0.55587  0.18789 -0.14931 0.64208 -0.32409 0
0.86131  0.40061  0.79606 -1.35670 0.56271 -2.30719 0
0.10589  0.25275  0.34047 0.84620 0.49941 -1.48821 0
0.12926  0.72968  0.42739 -0.33535 2.14782 -0.28499 0
0.94520  0.12026  0.93799 -0.38704 -0.93633 -1.10939 0
0.80799  0.65177  0.10903 -0.82264 -0.70450 -0.39351 0
0.25684  0.88058  0.93735 1.31603 0.36718 0.56873 0
0.50749  0.82466  0.62208 -0.04786 -0.15203 0.31168 0
0.82865  0.45868  0.10519 0.00755 -0.50159 -1.15357 0
0.02986  0.25906  0.44080 -0.53248 -1.12572 -1.07619 0
0.29160  0.83036  0.36910 -0.48036 -0.25731 -0.80945 0
0.49169  0.55311  0.76531 -1.20126 -0.04071 0.71678 0
0.40704  0.33496  0.53423 -0.05763 0.48218 0.33449 0
0.66639  0.94571  0.01085 0.68748 1.76690 -0.14853 0
0.58485  0.14134  0.31973 0.48884 0.23552 0.66704 0
0.25806  0.46403  0.15257 0.38481 2.61279 0.50813 0
0.16221  0.47346  0.00768 -0.90349 -0.33854 -0.37420 0
0.49821  0.02924  0.06924 -0.55304 -1.70099 1.24026 0
0.42541  0.07940  0.51002 0.27287 0.93325 2.34726 0
0.17039  0.19687  0.45871 2.13746 0.42579 0.04698 0
0.92952  0.59811  0.50345 0.82234 -0.78284 1.52171 0
0.66938  0.88278  0.55672 -1.55125 0.41941 -0.75865 0
0.44060  0.99172  0.32169 1.45056 0.73137 0.27531 0
0.18863  0.96706  0.17712 0.39019 1.25205 -0.81906 0
0.09934  0.01392  0.26573 0.47909 1.25193 1.43251 0
0.80705  0.21235  0.58746 0.46441 -0.75010 0.89470 0
0.91225  0.78622  0.92562 -0.81880 -0.35447 -1.35817 0
0.50061  0.60857  0.43876 -1.03867 -1.18768 -0.93295 0
0.36350  0.59132  0.34309 1.93600 0.07160 0.59549 0
0.11692  0.60382  0.64930 -0.15119 -0.65603 -0.23691 0
0.22316  0.60906  0.09642 0.75788 -1.83604 0.11773 0
0.94946  0.39935  0.09550 -1.75479 0.71893 -0.30977 0
0.93139  0.48562  0.26089 -1.13697 0.94733 -0.45312 0
0.89879  0.04329  0.87067 -1.48216 0.81268 -1.59361 0
0.35940  0.16460  0.57586 1.44645 0.05448 -1.90559 0
0.86632  0.65177  0.68362 -1.32514 0.85639 -2.48669 0
0.10202  0.72120  0.74209 -0.36513 0.65612 0.30338 0
0.51905  0.50547  0.71996 -1.13871 1.29100 0.56084 0
0.04804  0.62118  0.68048 1.71566 1.22722 -0.02587 0
0.81651  0.03866  0.41512 -0.55438 0.63784 2.36696 0
0.34879  0.63755  0.69449 -1.37011 -0.20377 -0.04869 0
0.76025  0.59014  0.70699 0.37980 0.77948 0.10531 0
0.09006  0.36352  0.86326 0.94029 1.42580 0.73771 0
0.84344  0.39999  0.31539 0.96295 -0.43636 0.45173 0
0.85097  0.91178  0.05473 -1.05491 -0.15021 0.27409 0
0.71806  0.84039  0.28758 -2.26164 -0.99107 -1.49828 0
0.09409  0.58731  0.08819 1.12614 -2.79482 3.38830 0
0.29764  0.69491  0.03760 -1.73884 0.32117 0.38601 0
0.92432  0.52045  0.04363 0.18816 -0.68075 -0.46688 0
0.69965  0.97202  0.59043 0.91679 -1.05523 0.40793 0
0.96710  0.38734  0.10990 1.14713 2.28407 0.43669 0
0.92200  0.13405  0.50647 -0.01313 -0.92750 -0.04430 0
0.32910  0.67871  0.74988 -0.25336 0.42979 -0.52355 0
0.88509  0.12134  0.70265 1.33859 0.05397 -0.01733 0
0.47575  0.65787  0.06904 -0.73770 -0.28810 0.28096 0
0.05176  0.19664  0.64779 1.35925 -0.85552 1.92166 0
0.32479  0.03359  0.53856 -0.22683 -0.03749 -0.16231 0
0.77040  0.58883  0.68937 0.93698 -1.33290 0.09941 0
0.10658  0.43774  0.32089 1.16912 2.46284 0.02540 0
0.15862  0.88052  0.47333 2.01075 -0.68806 0.89516 0
0.34018  0.71726  0.84593 1.12098 0.75564 1.93321 0
0.47282  0.99863  0.47695 -0.19621 0.33834 -0.52938 0
0.76822  0.08269  0.26851 0.03820 -0.42852 0.09631 0
0.87958  0.90291  0.16267 0.72846 -1.36295 -0.87125 0
0.39789  0.76707  0.12519 -1.37578 0.26970 0.19274 0
0.67325  0.79436  0.19319 0.55931 1.53877 -0.73275 0
0.17332  0.84196  0.69557 -0.36999 -0.75078 -0.54214 0
0.57944  0.50086  0.86022 0.36167 -1.16979 -0.89499 0
0.46408  0.05292  0.89141 -0.49350 1.02291 1.42084 0
0.49363  0.43631  0.20341 -0.68454 -0.27260 0.66883 0
0.70783  0.85837  0.58853 -0.25884 -1.33122 -1.49127 0
0.97989  0.86719  0.75931 -1.05320 0.01173 -0.90268 0
0.50257  0.54096  0.35180 -0.78569 1.13193 -0.19458 0
0.77802  0.53989  0.94539 2.15316 0.51964 0.69772 0
0.59482  0.81416  0.89556 -0.74213 0.20608 -1.01382 0
0.18111  0.17763  0.47307 -0.17694 2.04258 -0.82878 0
0.31472  0.73059  0.39209 0.54515 0.50794 0.40551 0
0.81085  0.09269  0.04650 1.74005 -0.55657 -1.10965 0
0.25195  0.48271  0.62368 2.40621 1.46340 1.07124 0
0.57014  0.41018  0.56776 2.28833 2.55357 -0.36523 0
0.78640  0.41098  0.10541 -0.08149 -0.01234 -0.77488 0
0.75313  0.75916  0.33230 -0.02919 -0.16639 0.83752 0
0.42855  0.96850  0.39813 -0.99340 -0.37216 -0.15560 0
0.07284  0.33711  0.72916 -1.04754 -0.67625 -1.07982 0
0.71401  0.17134  0.29946 1.03451 0.47262 -0.11535 0
0.80665  0.77856  0.69751 -0.21076 0.07313 -1.20774 0
0.36594  0.31097  0.76620 -0.19422 0.89408 0.80197 0
0.29630  0.65035  0.85757 1.41635 1.55666 -1.56398 0
0.67941  0.49978  0.75640 -2.28025 0.77667 0.07631 0
0.99756  0.41811  0.62992 0.59792 0.24234 -1.09214 0
0.15313  0.74866  0.12253 0.25484 -0.17726 1.18244 0
0.75349  0.34248  0.18503 -1.62190 1.51496 1.35688 0
0.35363  0.53326  0.29004 -1.24762 -0.23363 0.23256 0
0.83470  0.89112  0.60615 -0.57797 1.66276 0.91023 0
0.02414  0.96391  0.46016 -1.58375 -0.53655 1.61137 0
0.45701  0.97276  0.93125 -0.92227 -0.28716 -0.85624 0
0.01061  0.66585  0.76798 1.44934 -1.12454 1.11698 0
0.68793  0.59326  0.36975 -0.32026 -0.15889 -1.29609 0
0.21559  0.16620  0.20673 -0.20050 -0.27906 -0.42527 0
0.30419  0.95633  0.17156 0.73526 -1.15597 -1.43318 0
0.82843  0.65506  0.45672 -0.28735 -0.16611 0.22551 0
0.36868  0.69967  0.06970 0.82993 -1.47300 0.96540 0
0.78124  0.43309  0.05560 -0.87223 0.30581 -0.32746 0
0.29343  0.42978  0.62824 0.40368 -0.16083 -0.01959 0
0.59161  0.13193  0.35899 -0.73448 0.58913 -1.08763 0
0.16274  0.49063  0.78172 -0.95512 -1.16775 -0.96896 0
0.52698  0.31593  0.51671 0.61931 0.77374 -0.39075 0
0.19929  0.39806  0.88094 -0.69636 0.60219 1.43776 0
0.28313  0.53020  0.20313 -0.80394 0.82060 0.20053 0
0.88146  0.72976  0.47070 -1.10200 -0.03335 -0.92556 0
0.42527  0.00235  0.11518 0.15495 1.80458 0.51127 0
0.96332  0.23872  0.08898 0.48186 -2.66734 0.44006 0
0.14799  0.80674  0.31309 1.25474 -0.86885 1.15173 0
0.40328  0.13595  0.69755 1.74537 0.05212 -0.81381 0
0.67061  0.04266  0.91359 -0.77782 0.22602 -0.25783 0
0.03115  0.48702  0.47854 0.06697 -0.05221 1.66265 0
0.32853  0.81138  0.54765 -1.62715 0.37798 0.63034 0
0.99430  0.79307  0.95940 0.76724 -1.48259 -1.75439 0
0.58612  0.59355  0.58544 0.63382 -1.40047 0.21923 0
0.67591  0.92550  0.61598 -1.16749 -1.11987 -0.78507 0
0.53901  0.23305  0.67527 -0.56094 -0.50828 -0.80048 0
0.61471  0.69652  0.14856 0.58219 0.30968 -1.19103 0
0.65178  0.71835  0.95162 0.17164 1.08526 -0.64605 0
0.07615  0.21591  0.24636 -0.30237 -0.93928 -0.10368 0
0.18751  0.15735  0.68720 -0.32730 1.82092 -0.57495 0
0.54273  0.94850  0.00192 0.13003 -0.41225 0.30872 0
0.87107  0.38678  0.13257 0.65095 1.06934 0.03939 0
0.97472  0.81432  0.52873 -0.12404 -1.22310 1.79623 0
0.10805  0.09253  0.99411 1.53673 -0.05220 1.26148 0
0.95051  0.46431  0.76560 -0.48980 1.57320 1.28257 0
0.58186  0.58061  0.31505 0.79226 0.48698 -0.41851 0
0.84768  0.53290  0.76303 0.07567 -0.66303 0.64554 0
0.98001  0.68013  0.18130 0.42332 2.00705 -1.03164 0
0.95957  0.86238  0.21514 -1.02141 1.22580 -0.52152 0
0.52642  0.94110  0.37886 1.03800 -0.72538 0.15360 0
0.46485  0.15733  0.55305 -0.74000 -1.48742 -1.49714 0
0.19782  0.89539  0.30104 0.27726 1.61274 -0.94442 0
0.60045  0.82887  0.58055 0.75384 -0.17538 -1.29422 0
0.24046  0.48992  0.74323 -0.27174 1.44060 -0.30971 0
0.67180  0.22648  0.88008 0.06405 0.72162 0.45066 0
0.96191  0.84653  0.11557 -0.33171 0.00180 1.55684 0
0.62521  0.12716  0.16243 -1.08641 0.01934 -0.99972 0
0.66999  0.99373  0.56201 -0.05246 1.32709 0.86701 0
0.93725  0.34334  0.22079 0.98946 0.30813 0.28859 0
0.30324  0.99443  0.24088 -0.26269 0.96772 -0.58351 0
0.58032  0.88853  0.69922 -0.22180 0.57726 0.34733 0
0.62050  0.10512  0.60785 -0.73457 -0.47772 -0.19030 0
0.08586  0.94563  0.55540 0.72476 0.86386 1.63173 0
0.61704  0.03068  0.27404 1.11775 1.32445 -0.60086 0
0.62452  0.81515  0.91533 0.87654 -0.52763 0.36220 0
0.10336  0.47732  0.80608 0.90672 1.97884 0.29574 0
0.52980  0.34195  0.59159 1.69117 -0.91942 1.14190 0
0.68156  0.92568  0.59422 0.78180 0.45125 -0.09016 0
0.23042  0.49802  0.34209 1.61813 0.71699 -1.92287 0
0.79009  0.98372  0.78588 -0.72798 1.26167 -0.51679 0
0.84188  0.41445  0.91003 0.18180 0.27222 -0.28333 0
0.87061  0.07191  0.71088 -0.12521 -1.46276 0.67681 0
0.82475  0.75055  0.66224 2.43417 1.11778 1.41121 0
0.95781  0.21931  0.88698 -0.09648 -0.24484 0.57844 0
0.93890  0.08226  0.86773 0.38635 0.30203 0.00027 0
0.30332  0.16139  0.73598 -0.81090 -2.00457 0.42205 0
0.50607  0.48417  0.23575 -1.46523 0.75976 -0.61915 0
0.25126  0.25137  0.01515 0.09694 -0.10285 -0.00980 0
0.58880  0.74461  0.89445 -0.31412 -0.31063 1.51669 0
0.81416  0.18690  0.95185 -0.09113 -0.04510 -0.54276 0
0.02964  0.79378  0.04175 -0.36942 -0.35997 -0.06093 0
0.14612  0.96189  0.32631 -0.12888 -0.28817 -0.38352 0
0.78480  0.51205  0.24549 -1.03355 -0.14770 -0.02071 0
0.30027  0.99875  0.56692 0.06475 1.48422 -0.00267 0
0.68625  0.31029  0.91760 0.28726 -0.74777 -1.56053 0
0.38987  0.46386  0.42489 -0.50217 1.28518 0.46566 0
0.96623  0.14867  0.28831 1.19032 -0.38410 0.03469 0
0.28612  0.22734  0.18750 -1.72452 -1.61564 0.02962 0
0.10073  0.52331  0.75971 -0.64175 0.27109 0.41668 0
0.82423  0.48587  0.35462 -0.90756 -0.27705 1.47368 0
0.64062  0.37739  0.19502 1.14315 0.10815 0.48317 0
0.10866  0.27764  0.10548 0.13017 -1.67348 1.05812 0
0.00275  0.68131  0.17731 1.23601 1.59132 1.88214 0
0.53236  0.51628  0.83556 0.59159 -1.11778 -0.41454 0
0.99844  0.74767  0.07672 -0.64588 -0.16106 0.35045 0
0.36646  0.60913  0.43216 -1.14849 -0.42736 -0.35817 0
0.09443  0.98944  0.09627 -0.86988 1.29924 0.14159 0
0.56336  0.15805  0.98112 2.20360 0.65813 -1.41410 0
0.82689  0.77861  0.64797 -0.45408 -0.70801 0.05549 0
0.46942  0.69588  0.24688 2.34698 -0.43826 0.71823 0
0.51252  0.21465  0.22799 -0.35142 -0.34206 -0.96363 0
0.79447  0.10267  0.81016 -1.80374 -0.92980 -1.51089 0
0.42399  0.04101  0.84048 0.73287 -1.56237 0.53324 0
0.05363  0.79014  0.03827 -0.73211 -1.06196 0.23473 0
0.10305  0.03100  0.40999 -1.74018 0.61384 -1.33211 0
0.82503  0.66190  0.44335 0.11390 0.49675 1.07589 0
0.14528  0.75651  0.34828 -1.44133 -1.68270 0.41253 0
0.30432  0.04348  0.84116 0.34353 -1.12156 0.02287 0
0.82573  0.84146  0.90232 -0.34361 0.42646 0.13135 0
0.03347  0.48404  0.37780 2.22872 0.71425 -1.47160 0
0.42299  0.97324  0.48257 0.51943 0.96575 -1.45846 0
0.83865  0.79571  0.82984 -1.20532 -0.46636 -1.18272 0
0.35455  0.67581  0.96598 1.47578 -0.26133 1.41347 0
0.29427  0.75494  0.17781 0.80210 -1.24746 -0.16430 0
0.75284  0.41461  0.32844 -0.02873 -0.62408 -1.65535 0
0.57778  0.10757  0.66941 -1.83501 -0.24870 0.10144 0
0.34307  0.68232  0.98801 -0.68256 -1.08865 0.37420 0
0.59196  0.45776  0.51774 -0.46829 -0.33525 0.05301 0
0.76067  0.23209  0.36361 -1.88838 1.41140 -1.32455 0
0.67352  0.17037  0.96306 1.50878 0.35674 -0.90131 0
0.74935  0.73404  0.54978 0.08637 0.33598 -1.50812 0
0.22708  0.70417  0.89175 0.92228 1.42388 0.76025 0
0.08630  0.80865  0.25539 1.22269 -0.99147 -1.61930 0
0.45948  0.50534  0.63774 0.23568 0.45225 -0.35663 0
0.20442  0.03820  0.48644 -2.02769 0.18440 0.19914 0
0.76352  0.74984  0.22311 -0.93115 -0.43317 -0.61846 0
0.29552  0.02594  0.49300 0.33714 0.19118 0.04314 0
0.02173  0.64070  0.32263 -0.76943 -0.07998 1.40424 0
0.62248  0.87419  0.59777 0.75853 0.91516 2.23311 0
0.18594  0.74097  0.97558 -2.14257 1.00267 -1.40925 0
0.21305  0.76826  0.53018 -0.33959 0.30719 0.06886 0
0.19729  0.22361  0.44006 0.26158 0.26669 0.00465 0
0.79207  0.94776  0.49167 -0.38705 -0.97718 -1.10719 0
0.94054  0.57264  0.80498 -0.01263 -1.25221 0.40614 0
0.37319  0.12567  0.32860 -0.36241 -1.63687 -0.01275 0
0.36803  0.91263  0.30813 -0.23655 -1.12957 0.71907 0
0.15271  0.79181  0.78799 -1.73491 -1.27619 -0.88469 0
0.15279  0.82082  0.17159 -0.64636 -0.10977 0.42662 0
0.79177  0.59716  0.59738 1.04110 -0.66806 0.64703 0
0.41754  0.81367  0.34898 -0.98751 0.06006 -1.19085 0
0.83069  0.95615  0.43043 -2.03343 0.78678 -0.59541 0
0.00671  0.58077  0.66358 -0.79373 0.27172 -1.37124 0
0.90543  0.49581  0.44755 0.24605 0.60743 0.16357 0
0.17978  0.56088  0.81450 0.90153 0.13584 -1.45745 0
0.54989  0.17322  0.72735 1.09963 1.12603 0.30043 0
0.61948  0.72700  0.28883 -0.22573 -1.25479 -1.29382 0
0.78912  0.48494  0.59346 1.07483 0.34210 0.65274 0
0.16700  0.23087  0.96546 1.23092 -1.18681 1.71765 0
0.22296  0.88980  0.41223 -1.59808 0.91943 0.85620 0
0.62223  0.32355  0.46189 -0.07008 -0.39170 -0.47372 0
0.45922  0.48761  0.09051 -2.27126 1.16856 0.45896 0
0.71893  0.28994  0.35863 -0.99070 0.38730 1.47169 0
0.52577  0.62254  0.23573 -0.49246 1.54087 0.39558 0
0.49843  0.59211  0.95260 0.77909 -0.29643 0.82955 0
0.17823  0.21538  0.09777 2.19230 2.07985 2.09067 0
0.11953  0.32427  0.62640 0.69787 0.11665 -0.12811 0
0.19389  0.62708  0.25833 -0.38487 -0.61458 0.79440 0
0.00200  0.34752  0.90748 -0.94927 0.12512 1.44096 0
0.37302  0.25057  0.54438 1.08328 0.60176 -1.40920 0
0.91347  0.24616  0.23672 -1.26327 -1.67515 -0.14018 0
0.17689  0.96123  0.05450 -0.10599 -0.10471 0.42166 0
0.23554  0.53110  0.07584 -0.99895 1.90100 -0.30961 0
0.45821  0.58703  0.60283 -1.62568 -0.14213 -0.33348 0
0.34947  0.22153  0.61443 0.58364 -0.81973 -0.91706 0
0.84743  0.20564  0.69831 0.22022 1.61809 -1.30216 0
0.00975  0.59955  0.71508 1.13505 0.14357 0.57330 0
0.77235  0.91694  0.88136 0.01711 1.54015 -1.10370 0
0.95385  0.10137  0.00414 0.99394 1.22300 -0.12642 0
0.16591  0.46020  0.46663 1.54035 0.40151 -2.46199 0
0.70471  0.00038  0.07450 0.09922 -0.33264 1.99810 0
0.06290  0.61891  0.57015 0.52049 0.95643 -1.05432 0
0.16378  0.08893  0.08919 0.15896 -1.65197 -1.58614 0
0.46580  0.89228  0.47589 0.00267 -2.07526 -0.48692 0
0.33577  0.43638  0.35115 -1.01261 0.15890 0.28327 0
0.42812  0.48297  0.82990 0.62668 1.89768 0.11267 0
0.16494  0.33927  0.05880 -0.10164 -1.08319 1.20670 0
0.02051  0.71724  0.36606 -0.68186 0.72894 -0.87758 0
0.42929  0.67856  0.83057 0.25268 -1.82556 -0.12706 0
0.96093  0.20511  0.32039 -0.23885 0.80916 -0.20157 0
0.06897  0.78858  0.76604 -0.39515 0.30031 -0.99998 0
0.14599  0.71346  0.09753 0.65599 -0.22692 0.51249 0
0.44744  0.45013  0.18258 -0.64987 0.32025 1.23619 0
0.44431  0.46055  0.20829 0.78657 -0.17993 0.60356 0
0.57337  0.78103  0.46906 0.35767 -2.13581 -0.15735 0
0.17502  0.05437  0.34120 -0.95577 1.19975 0.86787 0
0.60300  0.57825  0.21937 0.94596 2.14608 0.57289 0
0.76621  0.03913  0.05889 -0.64744 0.39780 1.15312 0
0.67553  0.30215  0.94475 -0.70884 0.39904 -0.98344 0
0.52030  0.00452  0.99374 -0.23665 0.06049 0.33021 0
0.84367  0.34082  0.70453 -0.47330 -1.46624 -1.17411 0
0.91414  0.42096  0.32321 -1.26699 0.91440 0.97439 0
0.33403  0.83806  0.43545 -1.41871 -1.24982 0.35323 0
0.03950  0.08294  0.39108 -0.42424 -0.31023 -1.53358 0
0.37306  0.41262  0.47064 0.19508 0.70497 0.50356 0
0.37199  0.30702  0.69991 -2.82499 0.56072 -1.24866 0
0.82511  0.78633  0.56316 0.01372 -0.57317 -0.23032 0
0.12864  0.45209  0.52438 -0.31667 -1.36929 -0.65857 0
0.36209  0.04671  0.89778 -1.19125 -1.67482 1.99938 0
0.99568  0.66176  0.03793 -3.30683 2.15196 2.72088 0
0.29269  0.45302  0.96399 -0.16053 0.99161 1.83050 0
0.27530  0.56434  0.12378 -1.47064 0.92872 -0.41399 0
0.73107  0.02285  0.91640 -1.61385 -0.52617 -0.32995 0
0.75117  0.34397  0.91245 -0.21864 1.17274 0.36131 0
0.17328  0.89894  0.19449 2.38694 0.68390 -0.57389 0
0.12693  0.26056  0.65356 0.46806 2.88705 -2.19668 0
0.01546  0.81030  0.18157 -0.07896 -0.26817 1.38320 0
0.12450  0.19679  0.01731 -0.21054 0.83968 1.64108 0
0.14171  0.27279  0.76724 -1.81690 -0.35477 2.25745 0
0.28257  0.70218  0.80417 -0.76227 1.84542 -0.82436 0
0.42673  0.88669  0.96932 2.89274 -0.58284 -0.59428 0
0.64131  0.70635  0.78520 -0.69677 0.48737 -1.02688 0
0.76114  0.49543  0.74537 0.21393 1.24945 1.13734 0
